No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9417028215229164,1.0306341845944709,4,8,7
1,0.9761327412542887,1.0611203031324365,8,5,3
2,0.9761327412542887,1.0611203031324365,8,5,3
3,0.9944903211857529,1.115118188796526,6,10,2
4,0.9944903211857529,1.115118188796526,6,10,2
5,0.9944903211857529,1.115118188796526,6,10,2
6,0.9944903211857529,1.115118188796526,6,10,2
7,1.2359781702060832,1.3841530512498255,7,5,3
8,1.2359781702060832,1.3841530512498255,7,5,3
9,1.2359781702060832,1.3841530512498255,7,5,3
10,1.2359781702060832,1.3841530512498255,7,5,3
11,1.2359781702060832,1.3841530512498255,7,5,3
12,1.2359781702060832,1.3841530512498255,7,5,3
13,1.2359781702060832,1.3841530512498255,7,5,3
14,1.2359781702060832,1.3841530512498255,7,5,3
15,1.2359781702060832,1.3841530512498255,7,5,3
16,1.2737662695715661,1.4305584092652004,7,5,3
17,1.2737662695715661,1.4305584092652004,7,5,3
18,1.2737662695715661,1.4305584092652004,7,5,3
19,1.2737662695715661,1.4305584092652004,7,5,3
20,1.2737662695715661,1.4305584092652004,7,5,3
21,1.2737662695715661,1.4305584092652004,7,5,3
22,1.2737662695715661,1.4305584092652004,7,5,3
23,1.2737662695715661,1.4305584092652004,7,5,3
24,1.2737662695715661,1.4305584092652004,7,5,3
25,1.2737662695715661,1.4305584092652004,7,5,3
26,1.2737662695715661,1.4305584092652004,7,5,3
27,1.2737662695715661,1.4305584092652004,7,5,3
28,1.2737662695715661,1.4305584092652004,7,5,3
29,1.2737662695715661,1.4305584092652004,7,5,3
30,1.2737662695715661,1.4305584092652004,7,5,3
31,1.2737662695715661,1.4305584092652004,7,5,3
32,1.2737662695715661,1.4305584092652004,7,5,3
33,1.2737662695715661,1.4305584092652004,7,5,3
34,1.2737662695715661,1.4305584092652004,7,5,3
35,1.2737662695715661,1.4305584092652004,7,5,3
36,1.2737662695715661,1.4305584092652004,7,5,3
37,1.2737662695715661,1.4305584092652004,7,5,3
38,1.2737662695715661,1.4305584092652004,7,5,3
39,1.2737662695715661,1.4305584092652004,7,5,3
40,1.2737662695715661,1.4305584092652004,7,5,3
41,1.2737662695715661,1.4305584092652004,7,5,3
42,1.2737662695715661,1.4305584092652004,7,5,3
43,1.2737662695715661,1.4305584092652004,7,5,3
44,1.2737662695715661,1.4305584092652004,7,5,3
45,1.2737662695715661,1.4305584092652004,7,5,3
46,1.2737662695715661,1.4305584092652004,7,5,3
47,1.2737662695715661,1.4305584092652004,7,5,3
48,1.2737662695715661,1.4305584092652004,7,5,3
49,1.2737662695715661,1.4305584092652004,7,5,3
50,1.2737662695715661,1.4305584092652004,7,5,3
51,1.2737662695715661,1.4305584092652004,7,5,3
52,1.2737662695715661,1.4305584092652004,7,5,3
53,1.2737662695715661,1.4305584092652004,7,5,3
