0: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
1: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
2: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
3: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
4: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
5: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
6: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
7: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
8: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
9: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
10: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
11: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
12: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
13: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
14: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
15: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
16: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
17: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
18: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
19: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
20: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
21: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
22: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
23: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
24: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
25: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
26: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
27: [[5, 3, 1, 4], [13, 12, 2, 7], [9, 6, 11, 8, 10]]
