0: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
1: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
2: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
3: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
4: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
5: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
6: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
7: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
8: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
9: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
10: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
11: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
12: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
13: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
14: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
15: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
16: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
17: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
18: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
19: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
20: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
21: [[5, 2, 10, 13], [3, 1, 4, 12], [8, 11, 9, 6, 7]]
22: [[5, 2, 10, 13], [3, 1, 4, 12, 8], [11, 9, 6, 7]]
23: [[5, 2, 10, 13], [3, 1, 4, 12, 8], [11, 9, 6, 7]]
24: [[5, 2, 10, 13, 3], [1, 4, 12, 8], [11, 9, 6, 7]]
25: [[5, 2, 10, 13, 3], [1, 4, 12, 8], [11, 9, 6, 7]]
