0: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
1: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
2: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
3: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
4: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
5: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
6: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
7: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
8: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
9: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
10: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
11: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
12: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
13: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
14: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
15: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
16: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
17: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
18: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
19: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
20: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
21: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
22: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
