0: [[9, 4], [19, 24, 7, 2, 1], [3, 5, 6, 11, 10], [8, 13, 28, 15, 17, 29], [16, 18, 12, 14], [23, 22], [20, 25], [26, 27, 21]]
1: [[9, 4, 19, 24, 7, 12], [2, 1], [3, 5, 6, 11], [13, 8, 28, 15, 17], [29, 16, 20, 14], [23, 22, 10], [18, 25], [26, 27, 21]]
2: [[9, 4], [19, 24, 7, 2, 1], [3, 5, 6, 11, 10], [8, 13], [28, 15, 17, 29], [16, 18], [12], [14, 23, 22, 20, 25], [21, 27, 26]]
3: [[9, 4], [19, 24, 7, 2, 1], [3, 5, 6, 12], [8, 13, 28, 11, 15], [17, 18, 16, 20, 10], [21, 27], [23, 22], [25, 26, 29, 14]]
4: [[9, 4, 19, 24, 7, 1, 5, 3, 6, 8, 12, 13, 25, 15, 2, 10, 14], [29, 16, 22, 11, 20], [17, 23, 18], [21, 27, 28, 26]]
5: [[9, 4], [19, 24, 7, 2, 1], [3, 5, 6, 11, 8, 29, 15, 17, 25, 16, 22, 13, 23, 28, 10, 12, 14], [20, 18, 26, 27, 21]]
6: [[9, 4], [19, 24, 7, 2, 1], [3, 5, 6, 11, 8, 10], [13, 28, 15, 17, 29], [16, 18], [23, 20, 21, 22, 12, 14], [26, 27, 25]]
7: [[9, 4], [19, 24, 7, 2, 1, 3, 5, 6, 11, 12, 8], [10, 28, 16, 29, 13, 23, 17, 22, 18, 21, 20, 15, 14], [27, 25, 26]]
8: [[9, 4, 19], [12, 6, 3, 1, 7, 8], [13, 2, 10, 5, 28], [11, 15, 25, 17, 16], [18, 14, 21], [22, 23, 20, 24], [26, 27, 29]]
9: [[9, 4], [19, 24, 7, 2, 1], [3, 5, 6, 11, 10], [8, 13, 15, 21, 12], [25, 18], [23, 17, 16, 22, 14], [20, 26, 27, 28, 29]]
10: [[9, 4], [19, 24, 7, 2, 1], [3, 5, 6, 11, 10, 8], [13, 28, 15, 17, 29], [16, 18], [12], [14, 23, 20, 21, 22], [25, 27, 26]]
11: [[9, 4, 19, 24, 7, 2, 1], [3, 5, 6, 11, 10], [8, 12, 28, 15, 13, 25, 16, 23, 14, 17, 22, 18, 21, 27, 26, 20, 29]]
12: [[9, 4], [19, 24, 6, 2, 1], [3, 5, 7, 8, 11, 13, 12], [15, 17, 10], [16, 23, 25, 18, 21, 20, 29, 22, 14], [28, 27, 26]]
13: [[9, 4, 19, 24, 12], [7, 2, 1, 5, 6], [3, 8, 15, 10, 14], [20, 13, 16], [11, 17, 18, 23, 22], [21, 26, 27, 25, 28, 29]]
14: [[9, 4], [19, 24, 7, 2, 1], [3, 5, 13, 8, 10], [6, 11, 12], [15, 16, 21, 17], [18, 22, 14], [23, 25, 20, 26, 28, 27, 29]]
15: [[9, 4], [19, 24, 7, 2, 1], [3, 5, 13, 8, 6, 10], [28, 15, 17, 11, 14], [18, 16, 12], [21, 25, 23, 20, 26, 27, 29, 22]]
16: [[9, 4], [19, 24, 7, 2, 1], [3, 5, 11, 8, 10], [13, 28, 17, 27, 18, 6, 15, 16, 29, 20, 23, 21, 25, 22, 26, 12, 14]]
17: [[9, 4, 19, 24, 7], [2, 1, 3, 5, 6, 10, 8, 12, 15, 11, 13, 17, 16, 20, 14, 21, 22, 18, 23], [28, 26, 25, 27, 29]]
