0: [[6, 5, 25], [3, 4, 8], [15, 10, 19, 1, 13, 16, 2], [9, 24, 28, 12, 17, 23, 22, 29, 7, 11, 14, 18, 20], [27, 21, 26]]
1: [[5, 6, 25], [3, 1, 4, 8], [15, 7, 10, 19, 2], [13, 9, 11, 24, 14, 28, 20, 12, 16, 17, 23, 18, 22, 29], [27, 21, 26]]
2: [[5, 6, 25], [3, 1, 4, 8], [15, 7, 10, 19, 2], [13, 9, 11, 24, 14, 28, 20, 12, 16, 17, 23, 18, 22, 29], [27, 21, 26]]
3: [[5, 25, 6], [8, 4, 3], [2, 15, 7, 10, 19, 1], [13, 9], [11, 24, 14, 28], [20, 12, 16], [17, 23], [18, 22, 29], [27, 21, 26]]
4: [[5, 25, 6], [8, 4, 3], [2, 15, 7, 10, 1], [19, 13, 9, 11], [24, 14, 28, 20], [12, 16, 17, 23], [18, 22, 29], [27, 21, 26]]
5: [[5, 25, 6], [8, 4, 3], [2, 15, 7], [10, 19, 1], [13, 9, 11], [24, 14, 28, 20], [12, 16], [17, 23], [18, 22, 29], [27, 21, 26]]
6: [[5, 25, 6], [8, 4, 2], [15, 7, 10, 19, 1], [13, 9, 11], [24, 14, 28, 20, 3], [12, 16, 17], [23, 18, 22, 29], [27, 21, 26]]
7: [[5, 25, 6], [8, 4, 3], [2, 15, 7, 10, 1], [19, 13, 9, 11], [24, 14, 28, 20, 12], [16, 17, 23], [18, 22, 29], [27, 21, 26]]
8: [[5, 25, 6], [8, 4, 3], [2, 15, 7], [10, 19, 13, 9, 1], [11, 24, 14], [28, 20, 12, 16], [17, 23, 18, 22], [29, 27, 21, 26]]
9: [[5, 25, 6], [1, 8, 4, 2, 15], [7, 10, 19, 13, 9, 11, 24, 14, 28, 20, 12, 16, 17, 23, 3], [18, 22, 29], [27, 21, 26]]
10: [[5, 25, 6], [1, 8, 4, 2, 15], [7, 10, 19, 13, 9, 11, 24, 14, 28, 20, 12, 16, 17, 23, 3], [18, 22, 29], [27, 21, 26]]
11: [[5, 25, 6], [8, 4, 2, 3], [15, 7], [10, 19, 13, 1], [9, 11, 24, 14, 28], [20, 12, 16, 17], [23, 18, 22, 29], [27, 21, 26]]
12: [[5, 25, 6], [8, 4, 2], [15, 7], [10, 19, 13, 1], [9, 11, 24], [14, 28, 20, 12, 16, 3], [17, 23, 18, 22, 29], [27, 21, 26]]
13: [[5, 25, 6], [4], [2, 15, 1], [7, 10, 19], [13, 9], [11, 24, 14, 28, 20, 3], [12, 16, 8], [17, 23], [18, 22, 29], [27, 21, 26]]
14: [[5, 25, 6], [8, 4, 2], [15, 7], [10, 19, 13, 9, 1], [11, 24, 14, 3], [28, 20, 12, 16, 17], [23, 18, 22, 29], [27, 21, 26]]
15: [[5, 25, 6], [8, 4, 2], [15, 7, 10, 19, 1], [13, 9], [11, 24], [14, 28, 20, 3], [12, 16, 17], [23, 18, 22, 29], [27, 21, 26]]
16: [[5, 25, 6], [8], [4, 2], [15, 7, 10, 19, 1], [13, 9], [11, 24, 14, 28], [20, 12, 3], [16, 17], [23, 18, 22, 29], [27, 21, 26]]
17: [[5, 25, 6], [8], [4, 2, 15, 7], [10, 19, 13, 9, 1], [11, 24, 14, 3], [28, 20, 12, 16], [17, 23, 18, 22], [29, 27, 21, 26]]
18: [[5, 6], [25, 3, 1, 8, 4], [2, 15], [7, 10], [19, 13, 9], [11, 24, 14, 28], [20, 12, 16, 17], [23, 18, 22, 29], [27, 21, 26]]
19: [[5, 25], [8], [4, 2, 15, 7, 10], [19, 13, 9, 11, 1], [24, 14], [28, 20, 12, 16, 3], [17, 23, 18], [22, 29, 6], [27, 21, 26]]
20: [[5, 25, 6], [8], [4, 2, 15, 7], [10, 19, 13, 9, 1], [11, 24], [14, 28, 20, 12, 3], [16, 17, 23, 18, 22], [29, 27, 21, 26]]
21: [[5, 25, 6], [8], [4, 2, 15, 1], [7, 10, 19], [13, 9, 11, 24], [14, 28, 3], [20, 12, 16, 17], [23, 18, 22], [29, 27, 21, 26]]
