0: [[5, 14], [3, 4], [2, 6], [11, 17, 9, 1], [7, 12, 8, 24], [13, 10, 15, 16], [22, 18, 19, 23], [20, 28, 25], [21, 27, 26], [29]]
1: [[5, 14], [3, 4], [2, 6], [11, 17, 9, 1], [7, 12, 8, 24, 13], [10, 15, 16], [22, 18, 19, 23], [20, 28, 25], [21, 27, 26, 29]]
2: [[5, 14], [3, 4], [2, 6], [11, 17], [9, 1], [7, 12, 8, 24], [13, 10, 15, 16], [22, 18, 19, 23], [20, 28, 25], [21, 27, 26], [29]]
3: [[5, 14], [3, 4], [2, 6], [11, 17, 9, 1], [7, 12, 8, 24], [13, 10], [15, 16, 22], [18, 19, 23], [20, 28, 25], [21, 27, 26], [29]]
4: [[5, 14, 3], [4, 2, 6], [11, 17, 9], [1, 7], [12, 8, 24], [13, 10], [15, 16], [22, 18, 19, 23], [20, 28, 25], [21, 27, 26], [29]]
5: [[5, 14], [3, 4, 2], [6, 11, 17], [9, 1], [7, 12, 8], [24, 13, 10, 15], [16, 22, 18, 19], [23, 20, 28, 25], [21, 27, 26], [29]]
6: [[5, 14, 3], [4, 2, 6], [11, 17, 9], [1, 7], [12, 8, 24], [13, 10], [15, 16], [22, 18, 19], [23, 20, 28, 25], [21, 27, 26], [29]]
7: [[5, 14], [3, 4], [2, 6], [11, 17], [9, 1], [7, 12, 8], [24, 13, 10], [15, 16, 22], [18, 19, 23], [20, 28, 25], [21, 27, 26], [29]]
8: [[5, 14], [3, 4], [2, 6, 11], [17, 9, 1], [7, 12, 8], [24, 13, 10], [15, 16, 22], [18, 19, 23], [20, 28, 25], [21, 27, 26, 29]]
9: [[5, 14], [3, 4], [2, 6], [11, 17, 9, 1], [7, 12, 8, 24], [13, 10, 15, 16], [22, 18, 19, 23], [20, 28, 25, 21], [27, 26, 29]]
10: [[5, 14], [3, 4], [2, 6, 11], [17, 9], [1, 7, 12], [8, 24], [13, 10], [15, 16, 22], [18, 19, 23], [20, 28, 25], [21, 27, 26], [29]]
