It No., Best MQ, No clusters, max clus, min clus
1,1.818683537488222,3,10,4
2,2.059673944540335,4,6,4
3,1.7583887657058388,3,7,6
4,1.818683537488222,3,10,4
5,1.8095785440613026,3,7,6
6,2.0555852644087937,6,7,2
7,1.8447459086993971,4,7,2
8,2.1686797193369487,5,6,3
9,1.936841432225064,4,6,4
10,2.135792709705753,5,5,3
11,2.04996504530666,5,8,2
12,1.8688048662473216,4,7,4
13,1.8285714285714285,3,9,4
14,1.8328108672936259,3,10,4
15,1.7871349610480045,3,9,4
16,1.8501567398119123,4,6,4
17,2.0989764757206615,6,6,2
18,2.0744340248176565,4,6,4
19,1.9849026567148598,4,8,2
20,1.818683537488222,3,10,4
21,1.9927571038527656,4,6,4
22,1.9382509303561934,5,7,2
23,1.9808352402745995,4,7,4
24,2.059673944540335,4,6,4
25,1.8978746743452626,4,9,2
26,1.7734733330806263,3,7,6
27,1.9329174093879975,4,9,2
28,1.9895506792058517,5,6,2
29,2.0744340248176565,4,6,4
30,2.0052071558643854,4,7,3
31,2.059673944540335,4,6,4
