It No., Best MQ, No clusters, max clus, min clus
1,1.8095785440613026,3,7,6
2,2.130825389444315,5,5,2
3,2.0176282051282053,4,6,4
4,2.0862273971373444,5,6,2
5,2.0744340248176565,4,6,4
6,2.035792709705753,4,7,3
7,2.0672777731057104,4,8,3
8,1.7548282470883088,3,7,6
9,2.0793968180157436,4,7,4
10,2.035792709705753,4,7,3
11,1.978896103896104,5,5,3
12,1.9434885290148447,4,7,4
13,2.314461753080679,5,5,3
14,2.049046441646062,5,6,3
15,2.1862238503807965,5,6,3
16,2.007399744880151,4,6,4
17,1.9723201462331896,4,7,4
18,1.9565826330532214,4,6,4
19,2.224376114081996,6,5,2
20,2.026010101010101,6,5,2
21,1.9416916916916915,4,7,2
22,2.246878021023263,5,5,3
23,2.1625,5,6,3
24,1.7941626794258374,5,5,3
25,1.983140133523765,4,7,3
26,1.9765782743303268,4,6,4
27,1.9723201462331896,4,7,4
28,1.9197368421052632,4,6,4
29,2.0410173160173164,5,5,3
30,2.150621336531284,5,6,3
31,2.0169038208168644,5,5,3
