It No., Best MQ, No clusters, max clus, min clus
1,1.7871349610480045,3,9,4
2,2.0733297891192626,5,6,3
3,1.9691260430390864,5,6,3
4,1.816768086544963,3,8,6
5,1.965829346092504,5,7,2
6,2.007399744880151,4,6,4
7,2.007399744880151,4,6,4
8,1.7964841108857335,3,9,5
9,1.90802764486975,4,7,4
10,1.920563097033685,4,6,4
11,2.0024593763724194,5,7,2
12,1.818683537488222,3,10,4
13,2.0257221039829734,5,5,3
14,1.7871349610480045,3,9,4
15,1.9765782743303268,4,6,4
16,1.7434439757931415,3,9,5
17,1.9849026567148598,4,8,2
18,1.9873438245695616,5,6,2
19,2.036868686868687,5,6,2
20,1.818683537488222,3,10,4
21,2.0052071558643854,4,7,3
22,1.7403435824488458,3,8,6
23,1.8328108672936259,3,10,4
24,1.920563097033685,4,6,4
25,1.7734733330806263,3,7,6
26,2.1686797193369487,5,6,3
27,2.0519997546313338,6,5,2
28,2.197161297544929,5,6,2
29,1.9723201462331896,4,7,4
30,1.9421269095182139,4,7,2
31,1.938487394957983,4,6,4
