No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.2929866621207857,1.3307707167747735,6,4,3
1,1.334340660005886,1.3744638657310804,6,4,3
2,1.334340660005886,1.3744638657310804,6,4,3
3,1.3489914743058198,1.3899433899433897,6,4,3
4,1.3489914743058198,1.3899433899433897,6,4,3
5,1.5422388238874096,1.5997780076727444,5,6,2
6,1.5422388238874096,1.5997780076727444,5,6,2
7,1.5422388238874096,1.5997780076727444,5,6,2
8,1.5422388238874096,1.5997780076727444,5,6,2
9,1.5623431275073665,1.6210194928411248,5,6,2
10,1.6034911246128942,1.665909090909091,5,7,2
11,1.6034911246128942,1.665909090909091,5,7,2
12,1.6913018139446556,1.753030303030303,6,4,2
13,1.6913018139446556,1.753030303030303,6,4,2
14,1.6913018139446556,1.753030303030303,6,4,2
15,1.6913018139446556,1.753030303030303,6,4,2
16,1.7580301316320905,1.8291894555309192,5,7,2
17,1.7580301316320905,1.8291894555309192,5,7,2
18,1.7580301316320905,1.8291894555309192,5,7,2
19,1.7580301316320905,1.8291894555309192,5,7,2
20,1.7580301316320905,1.8291894555309192,5,7,2
21,1.7580301316320905,1.8291894555309192,5,7,2
22,1.7580301316320905,1.8291894555309192,5,7,2
23,1.7580301316320905,1.8291894555309192,5,7,2
24,1.7580301316320905,1.8291894555309192,5,7,2
25,1.7580301316320905,1.8291894555309192,5,7,2
26,1.7580301316320905,1.8291894555309192,5,7,2
27,1.760896534244764,1.8308038914490528,5,6,2
28,1.760896534244764,1.8308038914490528,5,6,2
29,1.760896534244764,1.8308038914490528,5,6,2
30,1.760896534244764,1.8308038914490528,5,6,2
31,1.760896534244764,1.8308038914490528,5,6,2
32,1.760896534244764,1.8308038914490528,5,6,2
33,1.760896534244764,1.8308038914490528,5,6,2
34,1.760896534244764,1.8308038914490528,5,6,2
35,1.821327993659139,1.8918253968253969,6,5,2
36,1.821327993659139,1.8918253968253969,6,5,2
37,1.821327993659139,1.8918253968253969,6,5,2
38,1.821327993659139,1.8918253968253969,6,5,2
39,1.821327993659139,1.8918253968253969,6,5,2
40,1.821327993659139,1.8918253968253969,6,5,2
41,1.821327993659139,1.8918253968253969,6,5,2
42,1.821327993659139,1.8918253968253969,6,5,2
43,1.821327993659139,1.8918253968253969,6,5,2
44,1.821327993659139,1.8918253968253969,6,5,2
45,1.821327993659139,1.8918253968253969,6,5,2
46,1.821327993659139,1.8918253968253969,6,5,2
47,1.821327993659139,1.8918253968253969,6,5,2
48,1.821327993659139,1.8918253968253969,6,5,2
49,1.821327993659139,1.8918253968253969,6,5,2
50,1.821327993659139,1.8918253968253969,6,5,2
51,1.821327993659139,1.8918253968253969,6,5,2
52,1.821327993659139,1.8918253968253969,6,5,2
53,1.821327993659139,1.8918253968253969,6,5,2
54,1.821327993659139,1.8918253968253969,6,5,2
55,1.821327993659139,1.8918253968253969,6,5,2
56,1.821327993659139,1.8918253968253969,6,5,2
57,1.821327993659139,1.8918253968253969,6,5,2
58,1.821327993659139,1.8918253968253969,6,5,2
59,1.821327993659139,1.8918253968253969,6,5,2
60,1.821327993659139,1.8918253968253969,6,5,2
61,1.821327993659139,1.8918253968253969,6,5,2
62,1.821327993659139,1.8918253968253969,6,5,2
63,1.821327993659139,1.8918253968253969,6,5,2
64,1.821327993659139,1.8918253968253969,6,5,2
65,1.821327993659139,1.8918253968253969,6,5,2
66,1.821327993659139,1.8918253968253969,6,5,2
67,1.821327993659139,1.8918253968253969,6,5,2
68,1.821327993659139,1.8918253968253969,6,5,2
69,1.821327993659139,1.8918253968253969,6,5,2
70,1.821327993659139,1.8918253968253969,6,5,2
71,1.821327993659139,1.8918253968253969,6,5,2
72,1.821327993659139,1.8918253968253969,6,5,2
73,1.821327993659139,1.8918253968253969,6,5,2
74,1.821327993659139,1.8918253968253969,6,5,2
75,1.821327993659139,1.8918253968253969,6,5,2
76,1.821327993659139,1.8918253968253969,6,5,2
77,1.821327993659139,1.8918253968253969,6,5,2
78,1.821327993659139,1.8918253968253969,6,5,2
79,1.821327993659139,1.8918253968253969,6,5,2
80,1.821327993659139,1.8918253968253969,6,5,2
81,1.821327993659139,1.8918253968253969,6,5,2
82,1.821327993659139,1.8918253968253969,6,5,2
83,1.821327993659139,1.8918253968253969,6,5,2
84,1.821327993659139,1.8918253968253969,6,5,2
85,1.821327993659139,1.8918253968253969,6,5,2
86,1.821327993659139,1.8918253968253969,6,5,2
87,1.821327993659139,1.8918253968253969,6,5,2
88,1.821327993659139,1.8918253968253969,6,5,2
89,1.821327993659139,1.8918253968253969,6,5,2
90,1.821327993659139,1.8918253968253969,6,5,2
91,1.821327993659139,1.8918253968253969,6,5,2
92,1.821327993659139,1.8918253968253969,6,5,2
93,1.821327993659139,1.8918253968253969,6,5,2
94,1.821327993659139,1.8918253968253969,6,5,2
95,1.821327993659139,1.8918253968253969,6,5,2
96,1.821327993659139,1.8918253968253969,6,5,2
97,1.821327993659139,1.8918253968253969,6,5,2
98,1.821327993659139,1.8918253968253969,6,5,2
99,1.821327993659139,1.8918253968253969,6,5,2
100,1.821327993659139,1.8918253968253969,6,5,2
101,1.821327993659139,1.8918253968253969,6,5,2
