0: [[2, 1], [7, 5, 10, 9], [3, 14, 8, 4, 11], [16, 6, 15], [12, 18, 13], [17, 19, 20]]
1: [[1, 2], [7, 5, 10, 9], [3, 14, 8, 4, 11], [16, 6, 15], [12, 18, 13], [17, 19, 20]]
2: [[1, 2], [7, 5, 10, 9], [3, 14, 8, 4], [11, 16, 6, 15], [12, 18, 13], [17, 19, 20]]
3: [[2, 1], [7, 5, 10, 9], [3, 14, 8, 11, 16, 6, 4], [15, 12, 18], [13, 17, 19, 20]]
4: [[2, 1, 7, 5, 10], [3, 14, 8, 9], [11, 16, 6, 15, 4], [12, 18, 13], [17, 19, 20]]
5: [[2, 1, 7, 5, 10], [3, 9], [14, 8, 11, 16, 6, 15, 4], [12, 18, 13, 17, 19, 20]]
6: [[2, 1, 7, 5, 10, 9], [3, 14, 8], [11, 16, 6, 15, 4], [12, 18, 13, 17, 19, 20]]
7: [[2, 1, 7, 5, 10], [9, 3, 14, 8, 4, 11, 16, 6, 15, 12], [18, 13, 17, 19, 20]]
8: [[1, 7, 5, 2, 10], [3, 9], [14, 8, 4], [11, 16, 6], [15, 12, 18, 13], [17, 19, 20]]
9: [[2, 1], [7, 5, 10], [9, 3, 14], [8, 4, 11], [16, 6, 15], [12, 18, 13], [17, 19, 20]]
10: [[2, 1, 7, 5, 10], [3, 14, 8, 9, 4], [11, 16, 6, 15, 12], [18, 13, 17, 19, 20]]
11: [[2, 1], [7, 5, 10, 9, 3], [14, 8, 4, 11], [16, 6], [15, 12, 18, 13, 17], [19, 20]]
12: [[2, 1], [7, 5, 10, 9, 3], [14, 8, 4], [11, 16, 6], [15, 12, 18, 13, 17, 19, 20]]
13: [[2, 1, 7, 5, 10, 3, 9], [14, 8, 11, 4], [16, 6], [15, 12, 18, 13, 17, 19, 20]]
14: [[2, 1], [7, 5, 10, 3, 9], [14, 8, 11, 16, 6, 4], [15, 12, 18, 13, 17, 19, 20]]
15: [[2, 1], [7, 5, 10], [9, 3], [14, 8, 4], [11, 16, 6], [15, 12, 18], [13, 17, 19, 20]]
16: [[2, 1, 7, 5, 10], [3, 14, 8, 11, 16, 9, 4], [6, 15], [12, 18, 13, 17, 19, 20]]
17: [[2, 1], [7, 5, 10], [9, 3, 14], [8, 4, 11, 16, 6, 15], [12, 18, 13, 17, 19, 20]]
18: [[2, 1, 7], [5, 10, 9], [3, 14, 8, 4], [11, 16, 6, 15], [12, 18, 13, 17, 19], [20]]
19: [[1, 7, 5, 2, 10], [3, 9], [14, 8, 4], [11, 16, 6], [15, 12, 18], [13, 17, 19, 20]]
20: [[2, 1], [7, 5, 10], [9, 3, 14, 8], [4, 11, 16, 6, 15], [12, 18, 13, 17, 19], [20]]
21: [[1, 2], [7, 5, 10, 9], [3, 14, 8], [4, 11, 16], [6, 15], [12, 18, 13, 17], [19, 20]]
22: [[2, 1, 7], [5, 10, 9, 3], [14, 8, 4], [11, 16, 6], [15, 12, 18, 13, 17, 19, 20]]
23: [[2, 1], [7, 5, 10, 9, 3], [14, 8], [4, 11, 16, 6, 15], [12, 18, 13, 17, 19, 20]]
24: [[1, 2], [5, 10, 7], [9, 3, 14, 8], [4, 11, 16, 6, 15, 12, 18], [13, 17, 19, 20]]
25: [[2, 1, 7, 5, 10, 9, 3, 14, 8, 4, 11, 16, 6, 15], [12, 18, 13], [17, 19, 20]]
26: [[2, 1], [7, 5], [10, 9, 3], [14, 8, 4], [11, 16, 6, 15, 12, 18, 13], [17, 19, 20]]
27: [[2, 1, 7, 5, 10, 9, 3, 14, 8, 4, 11, 16, 6, 15], [12, 18, 13], [17, 19, 20]]
28: [[2, 1, 7, 5, 10, 9], [3, 14, 8], [11, 16, 6, 4], [15, 12, 18, 13, 17, 19], [20]]
29: [[2, 1], [7, 5, 10, 9, 3], [14, 8], [4, 11, 16, 6, 15, 12], [18, 13, 17, 19, 20]]
30: [[1, 7, 5, 2, 10], [9, 3, 14], [8, 4], [11, 16, 6, 15, 12], [18, 13, 17, 19, 20]]
31: [[1, 7, 5, 2, 10], [3, 9], [14, 8, 4, 11], [16, 6, 15, 12], [18, 13], [17, 19, 20]]
32: [[2, 1, 7, 5], [10, 3, 14, 8, 9], [11, 16, 6, 4], [15, 12, 18], [13, 17, 19, 20]]
33: [[2, 1, 7], [5, 10, 9], [3, 14, 8, 4], [11, 16], [6, 15], [12, 18], [13, 17, 19, 20]]
34: [[2, 1], [7, 5, 10, 9], [3, 14], [8, 4, 11, 16], [6, 15], [12, 18, 13], [17, 19, 20]]
35: [[2, 1], [7, 5, 10], [9, 3, 14], [8, 4, 11, 16], [6, 15], [12, 18, 13, 17, 19, 20]]
36: [[2, 1, 7], [5, 10, 9], [3, 14, 8, 4, 11, 16, 6, 15, 12, 18, 13, 17, 19, 20]]
37: [[1, 2], [7, 5, 10, 9], [3, 14, 8, 4], [11, 16], [6, 15, 12, 18], [13, 17, 19], [20]]
38: [[2, 1, 7], [5, 10, 9, 3, 14, 8, 4, 11, 16, 6, 15, 12, 18, 13, 17], [19, 20]]
39: [[2, 1, 7], [5, 10, 9, 3, 14, 8, 4, 11, 16, 6, 15, 12, 18, 13, 17], [19, 20]]
40: [[2, 1, 7], [5, 10, 9, 3, 14], [8, 4, 11], [16, 6, 15, 12, 18], [13, 17, 19, 20]]
41: [[2, 1], [7, 5, 10], [9, 3, 14], [8, 4, 11, 16], [6, 15, 12], [18, 13, 17], [19, 20]]
