0: [[19, 15, 16], [6, 1, 14], [3, 8], [18, 4], [5, 2, 9, 7, 10], [11, 12, 13], [17, 20]]
1: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4], [5, 2], [9, 7, 10], [11, 12, 13], [17, 20]]
2: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4], [5, 2], [9, 7, 10], [11, 12, 13], [17, 20]]
3: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4], [5, 2], [9, 7, 10], [11, 12, 13], [17, 20]]
4: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4], [5, 2], [9, 7, 10], [11, 12, 13], [17, 20]]
5: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4], [5, 2], [9, 7, 10], [11, 12, 13], [17, 20]]
6: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4, 5, 2], [9, 7, 10], [11, 12, 13], [17, 20]]
7: [[19, 15], [16, 6, 1], [14, 3, 8], [18, 4], [5, 2], [9, 7, 10], [11, 12, 13], [17, 20]]
8: [[19, 15, 16], [6, 1, 14], [3, 8], [18, 4, 5, 2, 9, 7, 10, 11], [12, 13], [17, 20]]
9: [[19, 15], [16, 6], [1, 14], [3, 8, 18], [4, 5], [2, 9, 7, 10], [11, 12, 13], [17, 20]]
10: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4], [5, 2], [9, 7, 10], [11, 12], [13, 17, 20]]
11: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4], [5, 2], [9, 7, 10], [11, 12], [13, 17, 20]]
12: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4, 5, 2], [9, 7, 10], [11, 12], [13, 17, 20]]
13: [[19, 15, 16], [6, 1, 14], [3, 8, 18], [4, 5], [2, 9], [7, 10], [11, 12, 13], [17, 20]]
14: [[19, 15], [16, 6, 1], [14, 3, 8], [18, 4, 5], [2, 9], [7, 10], [11, 12, 13], [17, 20]]
15: [[19, 15], [16, 6], [1, 14, 3], [8, 18], [4, 5], [2, 9], [7, 10], [11, 12, 13], [17, 20]]
16: [[19, 15], [16, 6], [1, 14, 3], [8, 18], [4, 5, 2], [9, 7, 10], [11, 12], [13, 17, 20]]
17: [[19, 15, 16], [6, 1, 14], [3, 8], [18, 4, 5, 2, 9, 7, 10, 11], [12, 13, 17, 20]]
18: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4, 5], [2, 9], [7, 10, 11], [12, 13], [17, 20]]
19: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4, 5], [2, 9], [7, 10, 11], [12, 13], [17, 20]]
20: [[19, 15], [16, 6], [1, 14, 3], [8, 18, 4], [5, 2, 9], [7, 10], [11, 12, 13, 17, 20]]
21: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4, 5], [2, 9], [7, 10, 11], [12, 13], [17, 20]]
22: [[19, 15], [16, 6, 1], [14, 3, 8], [18, 4], [5, 2], [9, 7, 10], [11, 12], [13, 17, 20]]
23: [[19, 15], [16, 6], [1, 14, 3], [8, 18], [4, 5], [2, 9, 7, 10], [11, 12, 13, 17, 20]]
24: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4], [5, 2], [9, 7], [10, 11], [12, 13], [17, 20]]
25: [[19, 15], [16, 6, 1], [14, 3], [8, 18, 4], [5, 2, 9], [7, 10], [11, 12, 13], [17, 20]]
26: [[19, 15], [16, 6, 1], [14, 3], [8, 18], [4, 5, 2], [9, 7, 10], [11, 12, 13], [17, 20]]
27: [[19, 15], [16, 6], [1, 14, 3], [8, 18], [4, 5], [2, 9], [7, 10, 11], [12, 13], [17, 20]]
28: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4, 5], [2, 9, 7], [10, 11], [12, 13, 17, 20]]
29: [[19, 15], [16, 6, 1], [14, 3, 8], [18, 4], [5, 2], [9, 7], [10, 11], [12, 13], [17, 20]]
30: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4, 5, 2], [9, 7], [10, 11], [12, 13, 17, 20]]
31: [[19, 15], [16, 6], [1, 14, 3], [8, 18, 4, 5, 2, 9, 7, 10, 11, 12], [13, 17, 20]]
32: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4], [5, 2], [9, 7], [10, 11, 12, 13, 17, 20]]
33: [[19, 15], [16, 6], [1, 14, 3], [8, 18, 4], [5, 2, 9, 7, 10, 11, 12, 13, 17, 20]]
34: [[19, 15], [16, 6, 1], [14, 3], [8, 18], [4, 5, 2], [9, 7, 10], [11, 12], [13, 17, 20]]
35: [[19, 15], [16, 6], [1, 14, 3, 8, 18, 4, 5, 2, 9, 7, 10, 11, 12, 13, 17, 20]]
36: [[19, 15, 16], [6, 1], [14, 3], [8, 18, 4], [5, 2, 9], [7, 10], [11, 12, 13, 17, 20]]
37: [[19, 15], [16, 6], [1, 14], [3, 8, 18], [4, 5, 2], [9, 7], [10, 11, 12], [13, 17, 20]]
38: [[19, 15], [16, 6], [1, 14], [3, 8], [18, 4, 5], [2, 9], [7, 10, 11, 12, 13, 17, 20]]
39: [[19, 15], [16, 6, 1, 14, 3, 8, 18, 4, 5], [2, 9, 7, 10, 11, 12, 13, 17, 20]]
