,mq,No. Clus,Max clus,Min clus
0,1.978307532943403,10,6,2
1,1.7042848546607945,11,3,2
2,1.689570582674031,11,6,2
3,1.6570301485825591,12,3,2
4,1.626498334116618,11,4,2
5,1.6180925387566216,10,7,2
6,1.5838913382344466,10,4,2
7,1.5648255057991367,9,6,2
8,1.4872176081817834,11,3,2
9,1.4783043579429707,12,3,1
10,1.4543681047440447,10,3,2
11,1.4557986811772365,9,6,2
12,1.4389002392761792,12,3,2
13,1.4389002392761792,12,3,2
14,1.4389002392761792,12,3,2
15,1.395825666789842,12,3,2
16,1.3988009926090421,10,4,2
17,1.395308679063552,11,3,2
18,1.3894154103795857,12,3,2
19,1.393141406494462,11,5,2
20,1.3830064701269633,12,3,2
21,1.352752073716249,13,3,2
22,1.352752073716249,13,3,2
23,1.363937428691527,8,10,2
24,1.352752073716249,13,3,2
25,1.3117852085155346,10,4,2
26,1.357759611280738,4,13,3
27,1.2975766766089347,11,5,2
28,1.3058564382093794,8,10,2
29,1.2885463222699758,11,5,2
30,1.2285980531336569,13,3,2
31,1.2198000412286127,13,3,2
32,1.2214102837053658,8,11,2
33,1.1860039526804753,10,6,2
34,1.1795603388042146,11,4,2
35,1.1572598932045937,12,3,2
36,1.1502857717143433,12,3,2
37,1.1453188714609621,11,4,2
38,1.1321816814519088,11,4,2
39,1.1256438877845336,11,4,2
40,1.1222798123773368,11,5,2
41,1.1222798123773368,11,5,2
42,1.1115001463069731,11,3,2
43,1.1116710875331566,3,12,5
44,1.098558486336425,3,16,6
45,1.0929602143887858,12,3,2
46,1.094373403463381,13,4,1
47,1.049248289836525,12,3,2
48,1.07211329377228,10,9,1
49,1.0560945079017368,3,14,2
50,1.0389873486471164,7,10,2
51,1.0011680143755617,6,11,2
52,1.0133472431039245,3,21,3
53,0.9305434758748274,7,10,2
54,0.9514590179194404,4,21,2
55,0.9491963697905356,5,18,2
56,0.9349178055060408,7,17,2
57,0.9179875833828677,5,20,2
