,mq,No. Clus,Max clus,Min clus
0,1.938984756765001,12,4,1
1,1.938984756765001,12,4,1
2,1.7126503126503125,12,3,1
3,1.6837552226460188,12,3,1
4,1.6680659949217742,11,4,1
5,1.6498740766917022,12,3,1
6,1.6469054428128838,13,3,1
7,1.646455423189655,12,3,1
8,1.6263560435037512,11,4,2
9,1.6060402827745148,12,3,1
10,1.5791870945361273,13,3,1
11,1.5329561773374683,12,3,1
12,1.5329561773374683,12,3,1
13,1.4806312264719952,12,4,1
14,1.4272216671237752,12,3,2
15,1.4055867788626408,15,4,1
16,1.3462124501638177,13,4,1
17,1.320109588809021,12,3,1
18,1.3057518347840928,7,10,2
19,1.2913694791843482,12,5,1
20,1.264202795546079,9,5,2
21,1.2514163977597268,15,4,1
22,1.222169725754053,10,9,1
23,1.2193651663047802,9,11,1
24,1.2082413252780322,10,6,1
25,1.200978165732264,13,4,1
26,1.1979145648066287,12,4,1
27,1.1982386072708653,10,5,2
28,1.1951159663972026,10,9,1
29,1.1904941413349102,11,4,1
30,1.181568736141907,12,4,1
31,1.1631454114212734,12,4,1
32,1.1575405228319982,14,3,1
33,1.1617858975318074,5,19,1
34,1.1515173945357011,15,3,1
35,1.1464897695153187,13,4,1
36,1.138900054249087,12,4,1
37,1.1364804500437686,11,4,1
38,1.1381660614165277,9,7,2
39,1.115825438928887,12,5,1
40,1.1113856166650704,14,4,1
41,1.1053291536050156,6,19,1
42,1.0927876699014085,13,5,1
43,1.1015001034554106,6,18,1
44,1.0833703786107156,13,3,1
45,1.094258335184493,6,16,2
46,1.0778600133438843,6,14,2
47,1.075711522520033,7,13,2
48,1.071030042918455,5,21,1
49,1.061440109677227,3,19,3
50,1.061904761904762,4,23,2
51,1.0500700280112045,12,5,1
52,1.006125098260648,5,18,2
53,0.9964590964590965,8,13,2
54,0.9892065665146866,13,4,1
55,0.9580077938102793,12,4,1
56,0.9524690719268668,12,4,1
57,0.956653754929617,11,11,1
58,0.9283923649035211,13,4,1
59,0.9209572432398518,8,7,2
