0: [[25, 5], [16, 2], [23, 28], [24, 10, 12, 1, 19], [3, 20], [7, 17, 11, 6, 15, 14, 4, 13, 8, 9, 18, 22], [21, 26, 27], [29]]
1: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1, 19, 3, 20], [7, 17, 11, 6, 15, 14, 4, 13, 8, 9, 18, 22], [21, 26, 27, 29]]
2: [[25, 5], [28], [24, 10], [12, 1], [19, 16, 2], [3, 20, 7, 23], [17, 11, 6, 15, 14, 4, 13, 8, 9, 18, 22], [21, 26, 27, 29]]
3: [[25, 5], [28, 24], [10, 12], [1, 19, 3, 2], [20], [7, 17], [11, 6], [15, 14, 16], [4, 13, 8], [9, 18], [22, 23], [21, 26, 27, 29]]
4: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1], [19, 3], [20, 7, 17, 11, 6], [15, 14], [4, 13, 8, 9, 18, 22], [21, 26, 27], [29]]
5: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1], [19, 3, 20, 7, 17, 11, 6, 15, 14], [4, 13, 8], [9, 18], [22], [21, 26, 27, 29]]
6: [[25, 5], [28], [24, 10], [12, 1, 19], [3, 20, 7], [17, 11], [6, 15, 2], [14, 4, 13], [8, 9, 16], [18, 22, 23], [21, 26, 27, 29]]
7: [[25, 5], [16, 2], [23, 28, 24, 10, 12, 1, 19, 3, 20, 7, 17], [11, 6, 15], [14, 4], [13], [8, 9, 18, 22], [21, 26, 27, 29]]
8: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1, 19, 3], [20, 7, 17, 11], [6, 15], [14, 4, 13, 8], [9, 18], [22], [21, 26, 27, 29]]
9: [[25, 5], [28], [24, 10, 12], [1, 19, 2], [3, 20, 7, 17, 11], [6, 15], [14], [4, 13], [8, 9, 18], [22, 16, 23], [21, 26, 27], [29]]
10: [[25, 5], [28], [24, 10], [12, 1], [19, 3, 2], [20, 7, 23], [17, 11], [6, 15, 16], [14, 4], [13, 8], [9, 18, 22], [21, 26, 27], [29]]
11: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1, 19], [3, 20], [7, 17], [11, 6], [15, 14, 4], [13, 8, 9], [18, 22, 21], [26, 27], [29]]
12: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1, 19, 3, 20], [7, 17], [11, 6, 15, 14, 4, 13, 8, 9], [18, 22, 21], [26, 27], [29]]
13: [[25, 5], [16, 2], [23, 28], [24, 10, 12, 1, 19, 3], [20, 7], [17, 11, 6, 15, 14, 4, 13], [8], [9, 18, 22], [21], [26, 27], [29]]
14: [[25, 5], [28], [24, 10], [12, 1, 19, 2], [3, 20, 7], [17, 11, 6], [15, 14, 4], [13, 8, 9, 18], [22, 16, 23], [21, 26], [27, 29]]
15: [[25, 5], [28], [10, 12, 16], [1, 19, 2], [3, 20, 7], [17, 11], [6, 15, 14, 4], [13, 8, 9, 24], [18, 22, 21, 23], [26, 27], [29]]
16: [[25, 5], [28], [24, 10], [12, 1, 19, 2], [3, 20, 7], [17, 11, 6], [15, 14, 4], [13, 8], [9, 18], [22, 21, 16, 23], [26, 27], [29]]
17: [[25, 5], [28], [24, 10], [12], [1, 19, 2], [3, 20], [7, 17, 23], [11, 6], [15, 14, 16], [4, 13], [8, 9, 18, 22], [21, 26], [27, 29]]
18: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1, 19, 3, 20], [7, 17, 11], [6, 15, 14], [4, 13, 8], [9], [18, 22], [21, 26], [27, 29]]
19: [[25, 5], [16, 2], [23, 28, 24], [12, 1, 19, 3, 20, 7, 17, 11, 6, 15, 4, 13, 8, 9, 18, 22, 21, 26, 27, 29, 10, 14]]
20: [[25, 5], [23, 28, 10, 24], [12, 16], [1, 19, 2], [3], [20, 7, 17, 11, 6, 15, 14, 4, 13, 8, 9, 18, 22, 21, 26, 27, 29]]
21: [[25, 5], [16, 2], [23, 28], [10, 24], [12, 1, 19, 3, 20, 7, 17, 11, 6, 15, 14, 4, 13, 8, 9, 18, 22, 21, 26, 27, 29]]
22: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1], [19, 3], [20, 7, 17, 11, 6], [15, 14], [4, 13, 8, 9], [18, 22, 21], [26, 27], [29]]
23: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1, 19], [3, 20], [7, 17, 11], [6, 15], [14, 4, 13], [8, 9, 18], [22, 21, 26, 27, 29]]
24: [[25, 5], [28], [24, 10], [12, 1, 19, 2], [3, 20], [7, 17, 23], [11, 6], [15, 14, 4, 13], [8, 9, 16], [18, 22, 21, 26, 27, 29]]
25: [[25, 5], [16, 2, 23, 28, 24], [12, 1, 19, 3, 20, 7, 17, 11, 15, 10, 6], [14, 4, 13, 8, 9, 18, 22, 21, 26, 27, 29]]
26: [[25, 5], [16, 2], [23, 28], [12, 1, 19, 3, 20, 7, 17, 11, 24, 10], [6, 15, 14, 4, 13, 8, 9, 18, 22, 21], [26], [27, 29]]
27: [[25, 5], [28, 24], [10, 12, 23], [1, 19, 2], [3, 20, 7], [17, 11, 6], [15, 14, 16], [4, 13], [8, 9], [18], [22, 21, 26, 27, 29]]
28: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1, 19, 3, 20, 7, 17, 11, 6], [15, 14, 4], [13, 8], [9, 18, 22, 21, 26, 27, 29]]
29: [[25, 5], [16, 2], [23, 28], [24, 10, 12, 1], [19, 3, 20, 7, 17, 11, 6, 15], [14, 4, 13, 8, 9, 18, 22, 21, 26, 27, 29]]
30: [[25, 5], [16, 2, 23, 28, 24, 12, 1, 19, 3, 20, 7, 17, 11, 6, 15, 4, 13, 10, 14], [8, 9, 18], [22, 21, 26, 27, 29]]
31: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1, 19, 3], [20, 7], [17, 11], [6], [15, 14, 4, 13, 8, 9, 18, 22, 21, 26, 27, 29]]
32: [[25, 5], [28], [24, 10, 12], [1, 19, 3, 2], [20, 7, 17, 23], [11, 6, 15], [14, 4, 13], [8, 9, 16], [18, 22, 21], [26, 27, 29]]
33: [[25, 5], [28], [24, 10], [12, 1], [19, 3], [20, 7, 23], [17, 11, 6], [15, 14, 4], [13, 8, 9, 16], [18, 22, 2], [21, 26], [27, 29]]
34: [[2], [23, 28, 24, 10], [12, 16], [1, 19], [3, 20, 25, 5], [7, 17, 11, 6, 15, 14, 4, 13, 8, 9, 18, 22, 21, 26, 27, 29]]
