0: [[3, 10, 1, 4], [13, 5, 12, 7, 2], [6, 8, 11, 9]]
1: [[3, 10, 1, 4], [13, 5, 2, 12, 7], [6, 8, 11, 9]]
2: [[3, 10, 1, 4], [13, 5, 2, 12, 7], [6, 8, 11, 9]]
3: [[3, 10, 1, 4], [13, 5, 2, 12, 7], [6, 8, 11, 9]]
4: [[3, 10, 1, 4], [13, 5, 2, 12, 7], [6, 8, 11, 9]]
5: [[3, 10, 1, 4], [13, 5, 2, 12, 7], [6, 8, 11, 9]]
6: [[3, 10, 1, 4], [13, 5, 2, 12, 7], [6, 8, 11, 9]]
7: [[3, 10, 1, 4], [13, 5, 2, 12, 7], [6, 8, 11, 9]]
8: [[3, 10, 1, 4], [13, 5, 2, 12, 7], [6, 8, 11, 9]]
9: [[3, 10, 1, 4], [13, 5, 2, 12], [7, 6, 8, 11, 9]]
10: [[3, 10, 1, 4], [13, 5, 2, 12], [7, 6, 8, 11, 9]]
11: [[3, 10, 1, 4], [13, 5, 2, 12], [7, 6, 8, 11, 9]]
12: [[3, 10, 1, 4], [13, 5, 2, 12], [7, 6, 8, 11, 9]]
13: [[3, 10, 1, 4], [13, 5, 2, 12], [7, 6, 8, 11, 9]]
14: [[3, 10, 1, 4], [13, 5, 2, 12], [7, 6, 8, 11, 9]]
15: [[10, 1, 4, 13, 3], [5, 2], [12, 7], [6, 8, 11, 9]]
16: [[3, 10, 1, 4, 13], [5, 2, 12, 7], [6, 8, 11, 9]]
17: [[3, 10, 1, 4, 13], [5, 2, 12, 7], [6, 8, 11, 9]]
18: [[3, 10, 1, 4, 13], [5, 2, 12, 7], [6, 8, 11, 9]]
19: [[3, 10, 1, 4, 13], [5, 2, 12, 7], [6, 8, 11, 9]]
20: [[3, 10, 1, 4, 13], [5, 2, 12], [7, 6, 8, 11, 9]]
21: [[3, 10, 1, 4], [13, 5, 12, 2], [7, 6, 8, 11], [9]]
22: [[3, 10, 1], [4, 13, 5, 2, 12, 7], [6, 8, 11, 9]]
23: [[3, 10, 1], [4, 13, 5, 2, 12], [7, 6, 8, 11, 9]]
24: [[3, 10, 1], [4, 13, 5, 2, 12], [7, 6, 8, 11, 9]]
25: [[3, 10, 1], [4, 13, 5, 2, 12], [7, 6, 8, 11, 9]]
26: [[3, 10, 1], [4, 13, 5, 2], [12, 7, 6, 8, 11, 9]]
27: [[3, 10, 1, 4, 13], [5, 2, 12, 7, 6], [8, 11, 9]]
