,mq,No. Clus,Max clus,Min clus
0,1.9456168831168832,4,6,4
1,1.9456168831168832,4,6,4
2,1.9456168831168832,4,6,4
3,1.945420851267336,4,7,4
4,1.945420851267336,4,7,4
5,1.945420851267336,4,7,4
6,1.945420851267336,4,7,4
7,1.945420851267336,4,7,4
8,1.920238095238095,4,6,4
9,1.920238095238095,4,6,4
10,1.920238095238095,4,6,4
11,1.920238095238095,4,6,4
12,1.9128787878787878,4,7,4
13,1.9128787878787878,4,7,4
14,1.9128787878787878,4,7,4
15,1.8958333333333335,4,6,3
16,1.8795454545454546,4,6,4
17,1.8795454545454546,4,6,4
18,1.8795454545454546,4,6,4
19,1.8795454545454546,4,6,4
20,1.8795454545454546,4,6,4
21,1.8795454545454546,4,6,4
22,1.8476630878748979,4,7,3
23,1.8409645232815963,4,7,3
24,1.7926587301587302,4,6,3
25,1.7926587301587302,4,6,3
26,1.7926587301587302,4,6,3
27,1.7825757575757577,4,6,4
28,1.7843984962406014,4,7,3
29,1.7843984962406014,4,7,3
30,1.7825757575757577,4,6,4
31,1.7825757575757577,4,6,4
32,1.7825757575757577,4,6,4
33,1.7206937799043063,4,7,4
34,1.7206937799043063,4,7,4
35,1.7206937799043063,4,7,4
36,1.6590909090909092,4,8,3
37,1.6215538847117794,4,6,4
38,1.6215538847117794,4,6,4
39,1.5851597051597053,4,7,4
40,1.5500757575757576,4,6,4
41,1.5500757575757576,4,6,4
