0: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
1: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
2: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
3: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
4: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
5: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
6: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
7: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
8: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
9: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
10: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
11: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
12: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
13: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
14: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
15: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
16: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
17: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
18: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
19: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
20: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
21: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
22: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
23: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
24: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
25: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
26: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
27: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
28: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
29: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
30: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
31: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
32: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
33: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
34: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
35: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
36: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
37: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
38: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
39: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
40: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
41: [[11, 1, 3, 10, 8], [20, 14, 16, 4, 6], [5, 7, 2, 13, 9], [12, 18, 17, 15, 19]]
