0: [[14, 16, 3, 1, 4, 6], [12, 11, 5, 13, 9], [2, 7, 8, 10], [17, 19, 15, 18, 20]]
1: [[14, 16, 3, 1, 4, 6], [12, 11, 9, 5, 13], [2, 7, 8, 10], [17, 19, 15, 18, 20]]
2: [[14, 16, 3, 1, 4, 6], [12, 11, 9, 5, 13], [2, 7, 8, 10], [17, 19, 15, 18, 20]]
3: [[14, 16, 4, 6], [3, 1, 12, 11], [9, 5, 13, 2, 7, 8, 10], [17, 19, 15, 18, 20]]
4: [[14, 16, 4, 6], [3, 1, 12, 11], [9, 5, 13, 2, 7, 8, 10], [17, 19, 15, 18, 20]]
5: [[14, 16, 4, 6], [3, 1, 12, 11], [9, 5, 13, 2, 7, 8, 10], [17, 19, 15, 18, 20]]
6: [[14, 16, 4, 6], [3, 1, 12, 11], [9, 5, 13, 2, 7, 8, 10], [17, 19, 15, 18, 20]]
7: [[14, 16, 4, 6], [3, 1, 12, 11], [9, 5, 13, 2, 7, 8, 10], [17, 19, 15, 18, 20]]
8: [[14, 16, 4, 6], [3, 1, 12, 11, 9], [5, 13, 2, 7, 8, 10], [17, 19, 15, 18, 20]]
9: [[14, 16, 4, 6], [3, 1, 12, 11, 9], [5, 13, 2, 7, 8, 10], [17, 19, 15, 18, 20]]
10: [[14, 16, 4, 6], [3, 1, 12, 11, 9], [5, 13, 2, 7, 8, 10], [17, 19, 15, 18, 20]]
11: [[14, 16, 4, 6], [3, 1, 12, 11, 9], [5, 13, 2, 7, 8, 10], [17, 19, 15, 18, 20]]
12: [[14, 16, 4, 6], [3, 1, 12, 11, 9, 5, 13], [2, 7, 8, 10], [17, 19, 15, 18, 20]]
13: [[14, 16, 4, 6], [3, 1, 12, 11, 9, 5, 13], [2, 7, 8, 10], [17, 19, 15, 18, 20]]
14: [[14, 16, 4, 6], [3, 1, 12, 11, 9, 5, 13], [2, 7, 8, 10], [17, 19, 15, 18, 20]]
15: [[4, 14, 16, 3, 1, 6], [12, 11, 9], [5, 13, 2, 7, 8, 10], [17, 19, 15, 18, 20]]
16: [[14, 16, 3, 4, 6], [1, 12, 11, 9, 5, 13], [2, 7, 8, 10], [17, 19, 15, 18, 20]]
17: [[14, 16, 3, 4, 6], [1, 12, 11, 9, 5, 13], [2, 7, 8, 10], [17, 19, 15, 18, 20]]
18: [[14, 16, 3, 4, 6], [1, 12, 11, 9, 5, 13], [2, 7, 8, 10], [17, 19, 15, 18, 20]]
19: [[14, 16, 3, 4, 6], [1, 12, 11, 9, 5, 13], [2, 7, 8, 10], [17, 19, 15, 18, 20]]
20: [[14, 16, 3, 4, 6], [1, 12, 11, 9, 5, 13], [2, 7, 8, 10], [17, 19, 15, 18, 20]]
21: [[14, 16, 3, 4, 6], [1, 12, 11, 9, 5, 13], [2, 7, 8, 10], [17, 19, 15, 18, 20]]
22: [[14, 4, 6], [16, 3, 1, 12, 11], [9, 5, 13, 2, 7, 8, 10], [17, 19, 15, 18, 20]]
23: [[4, 14, 6, 16, 3], [1, 12, 11], [5, 13, 2, 7, 8, 10, 9], [19, 15, 18, 20, 17]]
24: [[4, 14, 16, 3, 1, 6], [12, 11, 5, 13, 2, 9], [7, 8, 10], [17, 19, 15, 18, 20]]
25: [[4, 14, 16, 3, 1, 6], [12, 11, 5, 13, 2, 9], [7, 8, 10], [17, 19, 15, 18, 20]]
26: [[4, 14, 16, 3, 1, 6], [12, 11, 5, 13, 2, 9], [7, 8, 10], [17, 19, 15, 18, 20]]
27: [[14, 16, 4, 6], [3, 1, 12, 11, 9, 5], [13, 2, 7, 8, 10], [17, 19, 15, 18, 20]]
28: [[4, 14, 16, 3, 6], [1, 12, 11, 5, 13, 2, 9], [7, 8, 10], [17, 19, 15, 18, 20]]
29: [[4, 14, 16, 3, 6], [1, 12, 11, 5, 13, 2, 9], [7, 8, 10], [17, 19, 15, 18, 20]]
30: [[14, 16, 4, 6], [3, 1, 12, 11, 9, 5], [13, 2, 7, 8, 10], [17, 19, 15, 18, 20]]
31: [[14, 16, 4, 6], [3, 1, 12, 11, 9, 5], [13, 2, 7, 8, 10], [17, 19, 15, 18, 20]]
32: [[14, 16, 4, 6], [3, 1, 12, 11, 9, 5], [13, 2, 7, 8, 10], [17, 19, 15, 18, 20]]
33: [[14, 16, 3, 1, 12, 4, 6], [11, 9, 5, 13], [2, 7, 8, 10], [17, 19, 15, 18, 20]]
34: [[14, 16, 3, 1, 12, 4, 6], [11, 9, 5, 13], [2, 7, 8, 10], [17, 19, 15, 18, 20]]
35: [[14, 16, 3, 1, 12, 4, 6], [11, 9, 5, 13], [2, 7, 8, 10], [17, 19, 15, 18, 20]]
36: [[14, 4, 6], [16, 3, 1, 12], [11, 9, 5, 13, 2, 7, 8, 10], [17, 19, 15, 18, 20]]
37: [[14, 16, 4, 6], [3, 1, 12, 11, 9], [5, 13, 2, 7, 8], [10, 17, 19, 15, 18, 20]]
38: [[14, 16, 4, 6], [3, 1, 12, 11, 9], [5, 13, 2, 7, 8], [10, 17, 19, 15, 18, 20]]
39: [[4, 14, 16, 3, 6], [1, 12, 11, 9], [5, 13, 2, 7, 8, 10, 17], [19, 15, 18, 20]]
40: [[14, 16, 4, 6], [3, 1, 12, 11, 9, 5], [13, 2, 7, 8, 10, 17], [19, 15, 18, 20]]
41: [[14, 16, 4, 6], [3, 1, 12, 11, 9, 5], [13, 2, 7, 8, 10, 17], [19, 15, 18, 20]]
