0: [[9, 17, 2], [6, 5], [3, 10, 1, 4, 15, 7, 8, 12, 11], [18, 13, 14], [16, 19], [23, 29, 22, 20], [21, 25, 27, 26], [24, 28]]
1: [[9, 17, 2], [6, 5], [3, 10, 1, 4, 15, 7, 8, 12, 11], [18, 13, 14], [16, 19], [23, 29, 22, 20], [21, 25, 27, 26], [24, 28]]
2: [[9, 17, 2], [6, 5], [3, 10, 1, 4], [15, 7, 8], [12, 11, 18], [13, 14, 16, 19], [23, 29], [22, 20], [21, 25, 27, 26], [24, 28]]
3: [[9, 17, 2], [6, 5], [3, 10, 1], [4, 15], [7, 8], [12, 11, 18, 13], [14, 16, 19, 23], [29, 22, 20], [21, 25, 27, 26], [24, 28]]
4: [[9, 17], [2, 6, 5], [3, 10, 1], [4, 15, 7], [8, 12, 11], [18, 13, 14], [16, 19], [23, 29], [22, 20], [21, 25, 27, 26], [24, 28]]
5: [[9, 17], [2, 6, 5], [3, 10, 1], [4, 15, 7], [8, 12], [11, 18], [13, 14], [16, 19], [23, 29, 22], [20, 21, 25], [27, 26], [24, 28]]
6: [[9, 17], [2, 6, 5], [3, 10, 1], [4, 15, 7], [8, 12, 11], [18, 13], [14, 16, 19], [23, 29], [22, 20], [21, 25, 27, 26], [24, 28]]
7: [[9, 17], [2, 6, 5], [3, 10], [1, 4], [15, 7], [8, 12], [11, 18, 13], [14, 16, 19], [23, 29, 22], [20, 21, 25], [27, 26], [24, 28]]
8: [[9, 17], [2, 6, 5], [3, 10, 1], [4, 15], [7, 8, 12], [11, 18, 13], [14, 16, 19], [23, 29, 22], [20, 21, 25], [27, 26], [24], [28]]
9: [[9, 17], [2, 6], [5, 3, 10], [1, 4], [15, 7, 8, 12], [11, 18, 13], [14, 16, 19], [23, 29, 22, 20], [21, 25], [27, 26], [24, 28]]
10: [[9, 17], [2, 6, 5], [3, 10, 1], [4, 15], [7, 8], [12, 11, 18], [13, 14, 16], [19, 23, 29], [22, 20, 21, 25], [27, 26], [24, 28]]
11: [[9, 17, 2], [6, 5], [3, 10, 1], [4, 15], [7, 8, 12], [11, 18, 13], [14, 16, 19], [23, 29, 22], [20, 21, 25, 27, 26, 24, 28]]
12: [[9, 17, 2], [6, 5], [3, 10, 1], [4, 15], [7, 8, 12], [11, 18, 13], [14, 16, 19], [23, 29, 22], [20, 21, 25, 27, 26, 24, 28]]
