0: [[9, 4, 10], [1, 3, 5], [6, 8, 2, 7, 11, 13, 12]]
1: [[9, 4, 10], [1, 3, 5], [6, 8, 2, 7, 11, 13, 12]]
2: [[9, 4, 10], [1, 3, 5], [6, 8, 2, 7, 11, 13, 12]]
3: [[9, 4, 10], [1, 3, 5], [6, 8, 2, 7, 11, 13, 12]]
4: [[9, 4, 10], [1, 3, 5], [6, 8, 2, 7, 11, 13, 12]]
5: [[9, 4, 10], [1, 3, 5], [6, 8, 2, 7, 11, 13, 12]]
6: [[9, 4, 10], [1, 3, 5], [6, 8, 2, 7, 11, 13, 12]]
7: [[9, 4, 10], [1, 3, 5], [6, 8, 2, 7, 11, 13, 12]]
8: [[9, 4, 10], [1, 3, 5], [6, 8, 2, 7, 11, 13, 12]]
9: [[9, 4, 10], [1, 3, 5], [6, 8, 2, 7, 11, 13, 12]]
10: [[9, 4, 10], [1, 3, 5], [6, 8, 2, 7, 11, 13, 12]]
11: [[9, 4, 10], [1, 3, 5], [6, 8, 2, 7, 11, 13, 12]]
12: [[9, 4, 10], [1, 3, 5], [6, 8, 2, 7, 11, 13, 12]]
13: [[9, 4, 10], [1, 3, 5, 6], [8, 2, 7, 11, 13, 12]]
14: [[9, 4, 10, 1], [3, 5, 6], [8, 2, 7, 11, 13, 12]]
15: [[9, 4, 10, 1], [3, 5, 6], [8, 2, 7, 11, 13, 12]]
16: [[9, 4, 10, 1], [3, 5, 6], [8, 2, 7, 11, 13, 12]]
17: [[9, 4, 10, 1], [3, 5, 6], [8, 2, 7, 11, 13, 12]]
18: [[9, 4, 10], [1, 3, 5, 6], [8, 2, 7, 11, 13, 12]]
19: [[9, 4, 10, 1], [3, 5, 6], [8, 2, 7, 11, 13, 12]]
20: [[9, 4, 10, 1], [3, 5, 6], [8, 2, 7, 11, 13, 12]]
21: [[9, 4, 10], [1, 3], [5, 6, 8, 2, 7, 11, 13, 12]]
22: [[9, 4, 10], [1, 3], [5, 6, 8, 2, 7, 11, 13, 12]]
23: [[9, 4, 10, 1], [3, 5, 6, 8], [2, 7, 11, 13, 12]]
24: [[9, 4, 10, 1, 3], [5, 6, 8, 2], [7, 11, 13, 12]]
25: [[9, 4], [10, 1, 3, 5], [6, 8, 2, 7, 11, 13, 12]]
26: [[9, 4], [10, 1, 3, 5], [6, 8, 2, 7, 11, 13, 12]]
27: [[9, 4], [10, 1, 3], [5, 6, 8, 2, 7, 11, 13, 12]]
