,mq,No. Clus,Max clus,Min clus
0,1.7411542405991338,12,9,1
1,1.4548940235599093,13,8,1
2,1.4548940235599093,13,8,1
3,1.4420417503702043,13,8,1
4,1.3695795038283354,6,19,2
5,1.3587062987275547,9,10,2
6,1.3533383929036318,7,13,5
7,1.34438408436382,12,7,3
8,1.352819009427117,6,17,4
9,1.3389500903657405,9,11,2
10,1.3131430823044823,7,19,3
11,1.2981487996121075,12,8,2
12,1.3097954492016937,6,29,3
13,1.3030906632239505,8,13,2
14,1.2891833924476734,7,16,4
15,1.2843508461488604,8,13,4
16,1.2828644447388304,9,10,5
17,1.2889613631019423,6,17,3
18,1.273432802653565,9,12,2
19,1.284014267238042,6,28,4
20,1.2492334032600678,9,11,3
21,1.2749592275173616,7,32,2
22,1.2442461979926653,5,25,4
23,1.2315278812478312,8,12,4
24,1.2457998477706895,4,40,6
25,1.2273006194209726,11,10,1
26,1.2390143440194499,6,25,3
27,1.2157278194923486,9,10,4
28,1.2339923823222727,8,26,1
29,1.2365965783994195,5,34,4
30,1.2185280400530445,11,16,1
31,1.2281679384269757,7,23,3
32,1.235974522621572,5,38,3
33,1.2116330959931958,10,8,4
34,1.2190657375932543,8,16,3
35,1.235974522621572,5,38,3
36,1.2265688541088857,8,23,1
37,1.2325744783544588,4,38,6
38,1.2265688541088857,8,23,1
39,1.2265688541088857,8,23,1
40,1.2312596215944982,3,37,6
41,1.2176307732395284,5,19,2
42,1.221901452777802,5,30,4
43,1.2177797507080415,4,37,6
44,1.208224230668392,6,29,4
45,1.208224230668392,6,29,4
46,1.1868675751304658,11,7,2
47,1.1974345686077041,8,15,2
48,1.1808141972633375,8,13,4
49,1.1990131389819616,5,29,4
50,1.2031112960033299,5,35,1
51,1.1888368740403068,6,28,4
52,1.1685290774094206,14,7,1
53,1.1714951745080373,8,12,5
54,1.1690695009097432,8,17,4
55,1.1693896531559105,7,26,2
56,1.1860011090324967,3,49,4
57,1.164263935314885,9,10,4
58,1.1570300073748105,10,10,2
59,1.1630808831045247,8,13,2
60,1.1701942074667946,3,48,6
61,1.1551130461446233,11,8,3
62,1.152630330905682,10,11,2
63,1.150136006285905,10,7,4
64,1.152630330905682,10,11,2
65,1.1629997130783398,4,27,7
66,1.1546312570936048,6,15,5
67,1.1469714118442922,3,27,6
68,1.1449308028035814,10,10,4
69,1.1468965985668749,6,19,3
70,1.1469714118442922,3,27,6
71,1.1326641028628819,12,8,2
72,1.1349372534089563,11,11,2
73,1.1424411913329353,4,41,4
74,1.1326641028628819,12,8,2
75,1.1287626252415166,9,10,3
76,1.133065601707702,8,20,4
77,1.1297905474716523,10,14,3
78,1.1260737127338583,10,8,3
79,1.1416241582341116,3,46,4
80,1.127593287901816,9,11,3
81,1.1215154924813786,10,19,1
82,1.1129072967470621,5,17,6
83,1.108948077223404,8,19,2
84,1.112212111169212,5,32,5
85,1.1044379111447913,6,18,5
86,1.1061741912406668,3,24,12
87,1.0988148749342366,7,13,2
88,1.093386937753101,6,26,4
89,1.089574429419081,7,29,4
90,1.0737336261713655,10,13,2
91,1.0618305520940947,8,13,3
92,1.0881379424275857,5,39,4
93,1.0617092377535902,8,14,4
94,1.055023725322046,8,15,2
95,1.0439031033254837,13,7,1
96,1.0432491309587173,10,13,3
97,1.0426244447951485,9,10,2
98,1.0447653327625035,10,14,2
99,1.042120943262573,10,8,2
100,1.0256677559475098,9,9,4
101,1.0390699317142742,6,31,4
102,1.0194586315424627,12,9,1
103,1.0171054737559682,8,10,5
104,1.015148402036553,11,9,2
105,1.0049698329617478,3,23,14
106,1.0039696840421475,11,8,2
107,0.9959917070461315,4,24,5
108,0.9932234407739262,13,8,1
109,0.993740193768834,10,9,4
110,0.9941163387840614,7,21,3
111,0.9907366286739616,10,10,2
112,0.9918447286921046,9,19,1
113,0.9832021664522086,13,8,1
114,0.9774220892392392,10,21,1
115,0.9806652660028417,6,29,4
116,0.9523003323226074,14,7,1
117,0.9388375288208769,11,7,3
118,0.9335632469700729,11,7,4
119,0.935483479743989,8,24,3
