0: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
1: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
2: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
3: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
4: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
5: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
6: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
7: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
8: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
9: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
10: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
11: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
12: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
13: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
14: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
15: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
16: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
17: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
18: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
19: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
20: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
21: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
22: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
23: [[7, 5, 2, 1, 6, 8, 3, 10, 4, 9], [12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
24: [[7, 5, 2, 1, 6, 8, 3, 10, 4, 9], [12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
25: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13, 11, 14], [15, 17, 16, 19, 20, 18]]
26: [[7, 5, 2, 1, 6, 8, 3, 10], [4, 9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
27: [[7, 5, 2, 1, 6, 8, 3, 10], [4, 9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
28: [[7, 5, 2, 1, 6, 8, 3, 10, 4, 9], [12, 13, 11, 14], [15, 17, 16, 19, 20, 18]]
29: [[7, 5, 2, 1, 6, 8, 3, 10, 4, 9], [12, 13, 11, 14], [15, 17, 16, 19, 20, 18]]
30: [[7, 5, 2, 1, 6, 8, 3, 10, 4, 9], [12, 13, 11, 14], [15, 17, 16, 19, 20, 18]]
31: [[7, 5, 2, 1, 6, 8, 3, 10, 4, 9], [12, 13, 11, 14], [15, 17, 16, 19, 20, 18]]
32: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13], [11, 14, 15, 17, 16, 19, 20, 18]]
33: [[7, 5, 2, 1, 6, 8, 3, 10, 4], [9, 12, 13], [11, 14, 15, 17, 16, 19, 20, 18]]
34: [[7, 5, 2, 1, 6, 8, 3, 10], [4, 9, 12, 13], [11, 14, 15, 17, 16, 19, 20, 18]]
35: [[7, 5, 2, 1, 6, 8, 3, 10], [4, 9, 12, 13], [11, 14, 15, 17, 16, 19, 20, 18]]
36: [[7, 5, 2, 1, 6, 8, 3, 10], [4, 9, 12, 13], [11, 14, 15, 17, 16, 19, 20, 18]]
37: [[7, 5, 2, 1, 6, 8, 3, 10], [4, 9, 12, 13], [11, 14, 15, 17, 16, 19, 20, 18]]
38: [[7, 5, 2, 1, 6, 8, 3, 10], [4, 9, 12, 13], [11, 14, 15, 17, 16, 19, 20, 18]]
39: [[7, 5, 2, 1, 6, 8, 3, 10], [4, 9, 12, 13], [11, 14, 15, 17, 16, 19, 20, 18]]
40: [[7, 5, 2, 1, 6, 8, 3, 10], [4, 9, 12, 13], [11, 14, 15, 17, 16, 19, 20, 18]]
41: [[7, 5, 2, 1, 6, 8, 3], [10, 4, 9, 12, 13, 11], [14, 15, 17, 16, 19, 20, 18]]
