,mq,No. Clus,Max clus,Min clus
0,1.2650856389986824,3,5,3
1,1.2650856389986824,3,5,3
2,1.2053030303030303,4,5,2
3,1.1553113553113552,3,5,4
4,1.1553113553113552,3,5,4
5,1.1553113553113552,3,5,4
6,1.1553113553113552,3,5,4
7,1.1553113553113552,3,5,4
8,1.121212121212121,3,5,4
9,1.121212121212121,3,5,4
10,1.1064935064935064,4,4,3
11,1.0989304812834224,4,4,2
12,1.0989304812834224,4,4,2
13,1.0989304812834224,3,6,3
14,1.0989304812834224,3,6,3
15,1.0989304812834224,3,6,3
16,1.0698412698412698,4,5,2
17,1.0638888888888889,4,5,2
18,1.0283333333333333,4,5,1
19,1.0222222222222221,3,10,1
20,0.991025641025641,4,4,3
21,0.9888888888888887,5,4,2
22,0.9860272554769708,4,5,1
23,0.9722222222222222,3,9,2
24,0.9614557485525227,4,5,1
25,0.9614557485525227,4,5,1
26,0.9722222222222222,3,9,2
27,0.9422222222222223,4,6,1
