0: [[7, 13, 12], [5, 9, 4, 1, 3], [6, 2, 11, 10, 8]]
1: [[7, 13, 12], [5, 9, 4, 1, 3], [6, 2, 11, 10, 8]]
2: [[7, 13, 12], [5, 9], [4, 1, 3], [6, 2, 11, 10, 8]]
3: [[7, 13, 12, 5], [9, 4, 1, 3], [6, 2, 11, 10, 8]]
4: [[7, 13, 12, 5], [9, 4, 1, 3], [6, 2, 11, 10, 8]]
5: [[7, 13, 12, 5], [9, 4, 1, 3], [6, 2, 11, 10, 8]]
6: [[7, 13, 12, 5], [9, 4, 1, 3], [6, 2, 11, 10, 8]]
7: [[7, 13, 12, 5], [9, 4, 1, 3], [6, 2, 11, 10, 8]]
8: [[7, 13, 12, 5, 9], [4, 1, 3, 6], [2, 11, 10, 8]]
9: [[7, 13, 12, 5, 9], [4, 1, 3, 6], [2, 11, 10, 8]]
10: [[7, 13, 12], [5, 9, 4], [1, 3, 6], [2, 11, 10, 8]]
11: [[7, 13, 12], [5, 9, 4, 1], [3, 6], [2, 11, 10, 8]]
12: [[7, 13, 12], [5, 9, 4, 1], [3, 6], [2, 11, 10, 8]]
13: [[7, 13, 12], [5, 9, 4, 1], [3, 6, 2, 11, 10, 8]]
14: [[7, 13, 12], [5, 9, 4, 1], [3, 6, 2, 11, 10, 8]]
15: [[7, 13, 12], [5, 9, 4, 1], [3, 6, 2, 11, 10, 8]]
16: [[7, 13], [12, 5], [9, 4, 1, 3], [6, 2, 11, 10, 8]]
17: [[7, 13], [12, 5, 9], [4, 1, 3], [6, 2, 11, 10, 8]]
18: [[7, 13, 12, 5, 9], [4, 1, 3], [6, 2, 11, 10], [8]]
19: [[7, 13], [12, 5, 9, 4, 1, 3, 6, 2, 11, 10], [8]]
20: [[7, 13, 12, 5], [9, 4, 1], [3, 6, 2], [11, 10, 8]]
21: [[7, 13], [12, 5], [9, 4], [1, 3, 6], [2, 11, 10, 8]]
22: [[7, 13, 12], [5, 9, 4, 1], [3, 6, 2, 11, 10], [8]]
23: [[7, 13], [12, 5, 9, 4, 1, 3, 6, 2, 11], [10, 8]]
24: [[7, 13, 12, 5], [9, 4, 1], [3, 6, 2, 11, 10], [8]]
25: [[7, 13, 12, 5], [9, 4, 1], [3, 6, 2, 11, 10], [8]]
26: [[7, 13], [12, 5, 9, 4, 1, 3, 6, 2, 11], [10, 8]]
27: [[7, 13], [12, 5, 9, 4, 1, 3], [6, 2, 11, 10], [8]]
