0: [[5, 3], [13, 7, 8], [2, 1, 12, 4, 10], [11, 6, 9]]
1: [[5, 3], [13, 7, 8], [2, 1, 12], [4, 10], [11, 6, 9]]
2: [[5, 3], [13, 7, 8], [2, 1, 12], [4, 10], [11, 6, 9]]
3: [[5, 3], [13, 7], [8, 2, 1, 12], [4, 10], [11, 6, 9]]
4: [[5, 3], [13, 7], [8, 2], [1, 12, 4, 10], [11, 6, 9]]
5: [[5, 3], [13, 7, 8], [2, 1, 12], [4, 10, 11, 6, 9]]
6: [[5, 3], [13, 7], [8, 2], [1, 12, 4, 10], [11, 6, 9]]
7: [[5, 3], [13, 7, 8], [2, 1, 12], [4, 10, 11, 6, 9]]
8: [[5, 3], [13, 7, 8], [2, 1, 12], [4, 10, 11, 6, 9]]
9: [[5, 3], [13, 7], [8, 2, 1], [12, 4, 10], [11, 6, 9]]
10: [[5, 3], [13, 7], [8, 2, 1], [12, 4, 10], [11, 6, 9]]
11: [[5, 3], [13, 7], [8, 2, 1], [12, 4, 10], [11, 6, 9]]
12: [[5, 3], [13, 7], [8, 2, 1], [12, 4, 10], [11, 6, 9]]
13: [[5, 3], [13, 7], [8, 2, 1], [12, 4, 10], [11, 6, 9]]
14: [[5, 3], [13, 7, 8], [2, 1], [12, 4, 10], [11, 6, 9]]
15: [[5, 3], [13, 7, 8], [2, 1], [12, 4, 10], [11, 6, 9]]
16: [[5, 3], [13, 7, 8], [2, 1], [12, 4, 10], [11, 6, 9]]
17: [[5, 3], [13, 7, 8], [2, 1], [12, 4, 10], [11, 6, 9]]
18: [[5, 3], [13, 7, 8], [2, 1, 12, 4, 10, 11, 6, 9]]
19: [[5, 3], [13, 7], [8, 2], [1, 12], [4, 10], [11, 6, 9]]
20: [[5, 3], [13, 7, 8], [2, 1, 12, 4, 10, 11, 6, 9]]
21: [[5, 3], [13, 7, 8, 2], [1, 12, 4], [10, 11, 6, 9]]
22: [[5, 3, 13, 7], [8, 2, 1], [12, 4, 10], [11, 6, 9]]
23: [[5, 3, 13], [7, 8], [2, 1, 12], [4, 10, 11, 6, 9]]
24: [[5, 3], [13, 7], [8, 2, 1], [12, 4], [10, 11, 6, 9]]
25: [[5, 3, 13], [7, 8, 2], [1, 12, 4, 10, 11], [6, 9]]
