No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9724963865791059,0.9918775382692908,3,10,9
1,1.0112601367875516,1.030067819470423,6,5,4
2,1.0112601367875516,1.030067819470423,6,5,4
3,1.1579733116169448,1.1855614143920596,4,8,6
4,1.1579733116169448,1.1855614143920596,4,8,6
5,1.1579733116169448,1.1855614143920596,4,8,6
6,1.1579733116169448,1.1855614143920596,4,8,6
7,1.215356027089256,1.2470089775650828,3,11,8
8,1.215356027089256,1.2470089775650828,3,11,8
9,1.215356027089256,1.2470089775650828,3,11,8
10,1.2644698759883506,1.2944815396700706,6,5,4
11,1.2644698759883506,1.2944815396700706,6,5,4
12,1.2644698759883506,1.2944815396700706,6,5,4
13,1.2644698759883506,1.2944815396700706,6,5,4
14,1.2644698759883506,1.2944815396700706,6,5,4
15,1.2644698759883506,1.2944815396700706,6,5,4
16,1.2644698759883506,1.2944815396700706,6,5,4
17,1.3687114966273133,1.4033356256139398,6,5,4
18,1.3687114966273133,1.4033356256139398,6,5,4
19,1.3687114966273133,1.4033356256139398,6,5,4
20,1.3687114966273133,1.4033356256139398,6,5,4
21,1.3687114966273133,1.4033356256139398,6,5,4
22,1.3687114966273133,1.4033356256139398,6,5,4
23,1.3687114966273133,1.4033356256139398,6,5,4
24,1.3687114966273133,1.4033356256139398,6,5,4
25,1.3669147603449723,1.4121398978707003,3,16,4
26,1.3669147603449723,1.4121398978707003,3,16,4
27,1.3669147603449723,1.4121398978707003,3,16,4
28,1.3669147603449723,1.4121398978707003,3,16,4
29,1.3669147603449723,1.4121398978707003,3,16,4
30,1.4232848516489818,1.471004243281471,3,16,4
31,1.4232848516489818,1.471004243281471,3,16,4
32,1.4232848516489818,1.471004243281471,3,16,4
33,1.4232848516489818,1.471004243281471,3,16,4
34,1.4232848516489818,1.471004243281471,3,16,4
35,1.4531999221273115,1.5022429906542056,3,16,4
36,1.4532376518128434,1.502282389796375,3,16,4
37,1.4532376518128434,1.502282389796375,3,16,4
38,1.4532376518128434,1.502282389796375,3,16,4
39,1.4532376518128434,1.502282389796375,3,16,4
40,1.4544528921405755,1.503551401869159,3,16,4
41,1.4636943606564732,1.5132017852948085,3,16,4
42,1.4636943606564732,1.5132017852948085,3,16,4
43,1.4636943606564732,1.5132017852948085,3,16,4
44,1.4737903735621205,1.5252703120173,3,18,4
45,1.4737903735621205,1.5252703120173,3,18,4
46,1.4737903735621205,1.5252703120173,3,18,4
47,1.4737903735621205,1.5252703120173,3,18,4
48,1.4737903735621205,1.5252703120173,3,18,4
49,1.4737903735621205,1.5252703120173,3,18,4
50,1.4766243975446616,1.528992628992629,3,19,4
51,1.4766243975446616,1.528992628992629,3,19,4
52,1.4766243975446616,1.528992628992629,3,19,4
53,1.4932352408030274,1.5463384659871322,3,19,4
54,1.4932352408030274,1.5463384659871322,3,19,4
55,1.5546322024036112,1.6119778969608323,3,21,4
56,1.5546322024036112,1.6119778969608323,3,21,4
57,1.5546322024036112,1.6119778969608323,3,21,4
58,1.5546322024036112,1.6119778969608323,3,21,4
59,1.5546322024036112,1.6119778969608323,3,21,4
60,1.5546322024036112,1.6119778969608323,3,21,4
61,1.5546322024036112,1.6119778969608323,3,21,4
62,1.5546322024036112,1.6119778969608323,3,21,4
63,1.5546322024036112,1.6119778969608323,3,21,4
64,1.5546322024036112,1.6119778969608323,3,21,4
65,1.5546322024036112,1.6119778969608323,3,21,4
66,1.5546322024036112,1.6119778969608323,3,21,4
67,1.5546322024036112,1.6119778969608323,3,21,4
68,1.5546322024036112,1.6119778969608323,3,21,4
69,1.5546322024036112,1.6119778969608323,3,21,4
70,1.5546322024036112,1.6119778969608323,3,21,4
71,1.5546322024036112,1.6119778969608323,3,21,4
72,1.5546322024036112,1.6119778969608323,3,21,4
73,1.5546322024036112,1.6119778969608323,3,21,4
74,1.5546322024036112,1.6119778969608323,3,21,4
75,1.5546322024036112,1.6119778969608323,3,21,4
76,1.5546322024036112,1.6119778969608323,3,21,4
77,1.5546322024036112,1.6119778969608323,3,21,4
78,1.5546322024036112,1.6119778969608323,3,21,4
79,1.5546322024036112,1.6119778969608323,3,21,4
80,1.5546322024036112,1.6119778969608323,3,21,4
81,1.5546322024036112,1.6119778969608323,3,21,4
82,1.5546322024036112,1.6119778969608323,3,21,4
83,1.5546322024036112,1.6119778969608323,3,21,4
84,1.5546322024036112,1.6119778969608323,3,21,4
85,1.5546322024036112,1.6119778969608323,3,21,4
86,1.5546322024036112,1.6119778969608323,3,21,4
87,1.5546322024036112,1.6119778969608323,3,21,4
88,1.5546322024036112,1.6119778969608323,3,21,4
89,1.5546322024036112,1.6119778969608323,3,21,4
90,1.5546322024036112,1.6119778969608323,3,21,4
91,1.5546322024036112,1.6119778969608323,3,21,4
92,1.5546322024036112,1.6119778969608323,3,21,4
93,1.5546322024036112,1.6119778969608323,3,21,4
94,1.5546322024036112,1.6119778969608323,3,21,4
95,1.5546322024036112,1.6119778969608323,3,21,4
96,1.5546322024036112,1.6119778969608323,3,21,4
97,1.5546322024036112,1.6119778969608323,3,21,4
98,1.5546322024036112,1.6119778969608323,3,21,4
99,1.5546322024036112,1.6119778969608323,3,21,4
