,mq,No. Clus,Max clus,Min clus
0,1.8184432758304168,5,9,3
1,1.7683407369681878,5,9,3
2,1.7676324446448002,5,9,3
3,1.7584641937583112,5,9,3
4,1.7478249831191006,5,9,3
5,1.733924323230461,5,9,3
6,1.7327548606084755,5,8,3
7,1.7176181529122705,5,9,3
8,1.6875104221787576,5,9,3
9,1.6620651748610993,5,9,3
10,1.6450088251251658,5,9,3
11,1.6299510748618404,5,10,3
12,1.6193630635062912,5,9,3
13,1.6167023994348473,5,10,3
14,1.6053745338234398,5,9,3
15,1.603064638919948,5,8,3
16,1.600677399682787,5,10,3
17,1.5994903098897413,5,9,3
18,1.5994874423809469,5,10,3
19,1.591180608201885,5,9,3
20,1.5851942503201577,5,10,3
21,1.5670163512936282,5,9,3
22,1.5627380823751331,5,9,3
23,1.559265287142525,5,9,3
24,1.5606899452459546,5,11,3
25,1.5488158899923605,5,10,3
26,1.535509054935149,5,9,3
27,1.527601604278075,5,9,3
28,1.5272734568108624,5,9,3
29,1.525850456213575,5,10,3
30,1.5054252656887834,5,9,3
31,1.4925424578133537,5,9,3
32,1.4882656875066742,5,11,3
33,1.4808954747035241,5,11,3
34,1.470843618204395,5,9,3
35,1.4658139895517053,5,9,3
36,1.4660649842819193,5,10,3
37,1.4401281627691642,5,11,3
38,1.4363519259938697,5,9,3
39,1.4152128809795155,5,11,3
40,1.3446421888934135,5,10,3
41,1.310878278397241,5,10,3
42,1.2763669104005237,5,12,3
43,1.2586452762923352,5,9,3
44,1.2519518774414373,5,10,3
45,1.2160849631062398,5,9,3
46,1.1741129572331617,5,10,3
47,1.1642343844341623,5,8,3
48,1.1542588210450477,5,11,3
49,1.1398948569161336,5,9,3
50,1.1260711165600934,5,9,3
51,1.1129500701598214,5,8,3
52,1.0909982174688058,5,10,3
53,1.0908923251525038,5,10,3
54,1.0833955513789857,5,9,3
55,1.0741056876222912,5,9,3
56,1.0703943115707821,5,9,3
57,1.0648442630640773,5,10,3
58,0.9907324356331771,5,9,3
59,0.9759656912920527,5,9,3
