0: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
1: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
2: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
3: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
4: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
5: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
6: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
7: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
8: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
9: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
10: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
11: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
12: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
13: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
14: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
15: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
16: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
17: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
18: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
19: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
20: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
21: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
22: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
23: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
24: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
