0: [[10, 7, 5, 1, 2], [3, 13, 8, 14, 4, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
1: [[10, 7, 5, 1, 2], [3, 4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
2: [[10, 7, 5, 1, 2], [3, 4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
3: [[10, 7, 5, 1, 2], [3, 4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
4: [[10, 7, 5, 1, 2], [3, 4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
5: [[10, 7, 5, 1, 2], [3, 4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
6: [[10, 7, 5, 1, 2], [3, 4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
7: [[10, 7, 5, 1, 2], [3, 4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
8: [[10, 7, 5, 1, 2], [3, 4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
9: [[10, 7, 5, 1, 2], [3, 4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
10: [[10, 7, 5, 1, 2], [3, 4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
11: [[10, 7, 5, 1, 2], [3, 4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
12: [[10, 7, 5, 1, 2], [3, 4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
13: [[10, 7, 5, 1, 2], [3, 4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
14: [[10, 7, 5, 1, 2], [3, 6, 4, 13, 8, 14, 9], [11, 12], [15, 16, 19, 17, 18, 20]]
15: [[10, 7, 5, 1, 2], [3, 6, 4, 13, 8, 14, 9], [11, 12], [15, 16, 19, 17, 18, 20]]
16: [[10, 7, 5, 1, 2], [3, 13, 8, 6, 4], [14, 9, 11, 12], [15, 16, 19, 17, 18, 20]]
17: [[10, 7, 5, 1, 2], [3, 6, 4], [13, 8, 14, 9, 11, 12], [15, 16, 19, 17, 18, 20]]
18: [[10, 7, 5, 1, 2], [3, 13, 8, 6, 4], [14, 9, 11, 12], [15, 16, 19, 17, 18, 20]]
19: [[10, 7, 5, 1, 2], [3, 13, 8, 6, 4], [14, 9, 11, 12], [15, 16, 19, 17, 18, 20]]
20: [[10, 7, 5, 1, 2], [3, 13, 8, 6, 4], [14, 9, 11, 12], [15, 16, 19, 17, 18, 20]]
21: [[10, 7, 5], [1, 2, 3, 6, 4], [13, 8, 14, 9, 11, 12], [15, 16, 19, 17, 18, 20]]
22: [[10, 7, 5, 1, 2, 3], [4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
23: [[10, 7, 5, 1, 2, 3], [4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
24: [[10, 7, 5, 1, 2, 3], [4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
25: [[10, 7, 5, 1, 2, 3], [4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
26: [[10, 7, 5, 1, 2, 3], [4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
27: [[10, 7, 5, 1, 2, 3], [4, 13, 8, 14, 6], [11, 12, 9], [15, 16, 19, 17, 18, 20]]
28: [[10, 7, 5, 1, 2], [3, 13, 8, 6, 4], [14, 9, 11], [12, 15, 16, 19, 17, 18, 20]]
29: [[10, 7, 5, 1, 2, 3], [6, 4, 13, 8, 14, 9], [11, 12], [15, 16, 19, 17, 18, 20]]
30: [[10, 7, 5], [1, 2, 3, 13, 6, 4], [8, 14, 9, 11, 12], [15, 16, 19, 17, 18, 20]]
31: [[10, 7, 5], [1, 2, 3, 13, 6, 4], [8, 14, 9, 11, 12], [15, 16, 19, 17, 18, 20]]
32: [[10, 7, 5], [1, 2, 3, 13, 6, 4], [8, 14, 9, 11, 12], [15, 16, 19, 17, 18, 20]]
33: [[10, 7, 5], [1, 2, 3, 13, 6, 4], [8, 14, 9, 11, 12], [15, 16, 19, 17, 18, 20]]
34: [[10, 7, 5, 1, 2, 3, 6], [4, 13, 8, 14, 9], [11, 12], [16, 19, 17, 18, 20, 15]]
35: [[10, 7, 5, 1], [2, 3, 13, 8, 6, 4], [14, 9, 11, 12], [15, 16, 19, 17, 18, 20]]
36: [[10, 7, 5, 1, 2, 3, 6], [4, 13, 8, 14, 9], [11, 12], [16, 19, 17, 18, 20, 15]]
37: [[10, 7, 5, 1, 2, 3, 6], [13, 8, 4], [14, 9, 11, 12], [15, 16, 19, 17, 18, 20]]
38: [[10, 7, 5, 1, 2], [3, 6], [13, 8, 14, 9, 11, 4], [12, 15, 16, 19, 17, 18, 20]]
39: [[10, 7, 5, 1, 2, 3, 6], [13, 8, 4], [14, 9, 11, 12, 15], [16, 19, 17, 18, 20]]
40: [[10, 7, 5, 1, 2, 3, 6], [13, 8, 4], [14, 9, 11, 12, 15], [16, 19, 17, 18, 20]]
41: [[10, 7, 5, 1, 2, 3], [13, 8, 6, 4], [14, 9, 11], [12, 15, 16, 19, 17, 18, 20]]
