0: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
1: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
2: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
3: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
4: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
5: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
6: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
7: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
8: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
9: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
10: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
11: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
12: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
13: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
14: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
15: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
16: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
17: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
18: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
19: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
20: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
21: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
22: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
23: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
24: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
25: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
26: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
27: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
28: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
29: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
30: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
31: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
32: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
33: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
34: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
35: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
36: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
37: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
