0: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
1: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
2: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
3: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
4: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
5: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
6: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
7: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
8: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
9: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
10: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
11: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
12: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
13: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
14: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
15: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
16: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
17: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
