No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0733800006115901,1.1384058764360767,6,15,14
1,1.1642061186409094,1.2332898180991743,31,18,2
2,1.247916904971062,1.3574968969172911,12,45,3
3,1.247916904971062,1.3574968969172911,12,45,3
4,1.247916904971062,1.3574968969172911,12,45,3
5,1.2831484958755663,1.3915086858813706,8,32,2
6,1.2831484958755663,1.3915086858813706,8,32,2
7,1.2831484958755663,1.3915086858813706,8,32,2
8,1.2831484958755663,1.3915086858813706,8,32,2
9,1.2831484958755663,1.3915086858813706,8,32,2
10,1.2831484958755663,1.3915086858813706,8,32,2
11,1.2831484958755663,1.3915086858813706,8,32,2
12,1.2831484958755663,1.3915086858813706,8,32,2
13,1.2831484958755663,1.3915086858813706,8,32,2
14,1.2831484958755663,1.3915086858813706,8,32,2
15,1.2831484958755663,1.3915086858813706,8,32,2
16,1.2831484958755663,1.3915086858813706,8,32,2
17,1.2831484958755663,1.3915086858813706,8,32,2
18,1.2831484958755663,1.3915086858813706,8,32,2
19,1.2831484958755663,1.3915086858813706,8,32,2
20,1.2831484958755663,1.3915086858813706,8,32,2
21,1.2831484958755663,1.3915086858813706,8,32,2
22,1.2831484958755663,1.3915086858813706,8,32,2
23,1.2831484958755663,1.3915086858813706,8,32,2
24,1.2831484958755663,1.3915086858813706,8,32,2
25,1.2831484958755663,1.3915086858813706,8,32,2
26,1.2831484958755663,1.3915086858813706,8,32,2
27,1.2831484958755663,1.3915086858813706,8,32,2
28,1.2831484958755663,1.3915086858813706,8,32,2
29,1.2831484958755663,1.3915086858813706,8,32,2
30,1.2831484958755663,1.3915086858813706,8,32,2
31,1.2831484958755663,1.3915086858813706,8,32,2
32,1.2831484958755663,1.3915086858813706,8,32,2
33,1.2831484958755663,1.3915086858813706,8,32,2
34,1.2831484958755663,1.3915086858813706,8,32,2
35,1.2831484958755663,1.3915086858813706,8,32,2
36,1.2831484958755663,1.3915086858813706,8,32,2
37,1.2831484958755663,1.3915086858813706,8,32,2
38,1.2831484958755663,1.3915086858813706,8,32,2
39,1.4183197736319055,1.5380629093824096,7,23,1
40,1.4183197736319055,1.5380629093824096,7,23,1
41,1.4183197736319055,1.5380629093824096,7,23,1
42,1.4183197736319055,1.5380629093824096,7,23,1
43,1.4183197736319055,1.5380629093824096,7,23,1
44,1.4183197736319055,1.5380629093824096,7,23,1
45,1.4183197736319055,1.5380629093824096,7,23,1
46,1.4183197736319055,1.5380629093824096,7,23,1
47,1.4183197736319055,1.5380629093824096,7,23,1
48,1.4183197736319055,1.5380629093824096,7,23,1
49,1.4183197736319055,1.5380629093824096,7,23,1
50,1.4183197736319055,1.5380629093824096,7,23,1
51,1.4183197736319055,1.5380629093824096,7,23,1
52,1.4183197736319055,1.5380629093824096,7,23,1
53,1.4183197736319055,1.5380629093824096,7,23,1
54,1.4183197736319055,1.5380629093824096,7,23,1
55,1.4183197736319055,1.5380629093824096,7,23,1
56,1.4183197736319055,1.5380629093824096,7,23,1
57,1.4183197736319055,1.5380629093824096,7,23,1
58,1.4183197736319055,1.5380629093824096,7,23,1
59,1.4183197736319055,1.5380629093824096,7,23,1
60,1.4183197736319055,1.5380629093824096,7,23,1
61,1.4183197736319055,1.5380629093824096,7,23,1
62,1.4183197736319055,1.5380629093824096,7,23,1
63,1.4183197736319055,1.5380629093824096,7,23,1
64,1.4183197736319055,1.5380629093824096,7,23,1
65,1.4183197736319055,1.5380629093824096,7,23,1
66,1.4183197736319055,1.5380629093824096,7,23,1
67,1.4183197736319055,1.5380629093824096,7,23,1
68,1.4183197736319055,1.5380629093824096,7,23,1
69,1.4183197736319055,1.5380629093824096,7,23,1
70,1.4183197736319055,1.5380629093824096,7,23,1
71,1.4183197736319055,1.5380629093824096,7,23,1
72,1.4317579240147125,1.5531044985590052,7,23,1
73,1.4317579240147125,1.5531044985590052,7,23,1
74,1.4317579240147125,1.5531044985590052,7,23,1
75,1.4317579240147125,1.5531044985590052,7,23,1
76,1.4317579240147125,1.5531044985590052,7,23,1
77,1.4317579240147125,1.5531044985590052,7,23,1
78,1.4317579240147125,1.5531044985590052,7,23,1
79,1.4317579240147125,1.5531044985590052,7,23,1
80,1.4317579240147125,1.5531044985590052,7,23,1
81,1.4317579240147125,1.5531044985590052,7,23,1
82,1.4317579240147125,1.5531044985590052,7,23,1
83,1.4317579240147125,1.5531044985590052,7,23,1
84,1.4317579240147125,1.5531044985590052,7,23,1
85,1.4317579240147125,1.5531044985590052,7,23,1
86,1.4317579240147125,1.5531044985590052,7,23,1
87,1.4317579240147125,1.5531044985590052,7,23,1
88,1.4317579240147125,1.5531044985590052,7,23,1
89,1.4317579240147125,1.5531044985590052,7,23,1
90,1.4317579240147125,1.5531044985590052,7,23,1
91,1.4317579240147125,1.5531044985590052,7,23,1
92,1.4317579240147125,1.5531044985590052,7,23,1
93,1.4317579240147125,1.5531044985590052,7,23,1
94,1.4317579240147125,1.5531044985590052,7,23,1
95,1.4317579240147125,1.5531044985590052,7,23,1
96,1.4317579240147125,1.5531044985590052,7,23,1
97,1.4317579240147125,1.5531044985590052,7,23,1
98,1.4317579240147125,1.5531044985590052,7,23,1
99,1.4317579240147125,1.5531044985590052,7,23,1
100,1.4317579240147125,1.5531044985590052,7,23,1
101,1.4317579240147125,1.5531044985590052,7,23,1
102,1.4317579240147125,1.5531044985590052,7,23,1
103,1.4317579240147125,1.5531044985590052,7,23,1
104,1.4317579240147125,1.5531044985590052,7,23,1
105,1.4317579240147125,1.5531044985590052,7,23,1
106,1.4317579240147125,1.5531044985590052,7,23,1
107,1.4317579240147125,1.5531044985590052,7,23,1
108,1.4317579240147125,1.5531044985590052,7,23,1
109,1.4317579240147125,1.5531044985590052,7,23,1
110,1.465798712225641,1.6061220181167095,5,49,7
111,1.465798712225641,1.6061220181167095,5,49,7
112,1.465798712225641,1.6061220181167095,5,49,7
113,1.465798712225641,1.6061220181167095,5,49,7
114,1.465798712225641,1.6061220181167095,5,49,7
115,1.465798712225641,1.6061220181167095,5,49,7
116,1.465798712225641,1.6061220181167095,5,49,7
117,1.465798712225641,1.6061220181167095,5,49,7
118,1.465798712225641,1.6061220181167095,5,49,7
119,1.465798712225641,1.6061220181167095,5,49,7
120,1.465798712225641,1.6061220181167095,5,49,7
121,1.465798712225641,1.6061220181167095,5,49,7
122,1.465798712225641,1.6061220181167095,5,49,7
123,1.465798712225641,1.6061220181167095,5,49,7
124,1.493937631299118,1.6179578045142764,9,19,2
125,1.493937631299118,1.6179578045142764,9,19,2
126,1.493937631299118,1.6179578045142764,9,19,2
127,1.5529523510990266,1.6772346150120565,9,14,7
128,1.5529523510990266,1.6772346150120565,9,14,7
129,1.5529523510990266,1.6772346150120565,9,14,7
130,1.5529523510990266,1.6772346150120565,9,14,7
131,1.5529523510990266,1.6772346150120565,9,14,7
132,1.5529523510990266,1.6772346150120565,9,14,7
133,1.5529523510990266,1.6772346150120565,9,14,7
134,1.5529523510990266,1.6772346150120565,9,14,7
135,1.5529523510990266,1.6772346150120565,9,14,7
136,1.5529523510990266,1.6772346150120565,9,14,7
137,1.5529523510990266,1.6772346150120565,9,14,7
