No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.2737786210965516,1.3104761904761904,5,4,4
1,1.3228852616992504,1.366602809706258,4,6,4
2,1.4851819337579335,1.5338373381851642,5,4,4
3,1.4851819337579335,1.5338373381851642,5,4,4
4,1.4851819337579335,1.5338373381851642,5,4,4
5,1.6121133084756805,1.6707766743060861,5,5,3
6,1.6121133084756805,1.6707766743060861,5,5,3
7,1.6121133084756805,1.6707766743060861,5,5,3
8,1.6121133084756805,1.6707766743060861,5,5,3
9,1.6121133084756805,1.6707766743060861,5,5,3
10,1.6121133084756805,1.6707766743060861,5,5,3
11,1.6121133084756805,1.6707766743060861,5,5,3
12,1.6121133084756805,1.6707766743060861,5,5,3
13,1.6121133084756805,1.6707766743060861,5,5,3
14,1.6121133084756805,1.6707766743060861,5,5,3
15,1.6121133084756805,1.6707766743060861,5,5,3
16,1.6632958156417532,1.7305106817301938,4,7,2
17,1.7322391243912243,1.7976972971411236,5,5,3
18,1.7322391243912243,1.7976972971411236,5,5,3
19,1.7322391243912243,1.7976972971411236,5,5,3
20,1.7322391243912243,1.7976972971411236,5,5,3
21,1.8479019761024682,1.9213166144200624,5,6,3
22,1.8479019761024682,1.9213166144200624,5,6,3
23,1.8479019761024682,1.9213166144200624,5,6,3
24,1.8479019761024682,1.9213166144200624,5,6,3
25,1.8479019761024682,1.9213166144200624,5,6,3
26,1.8479019761024682,1.9213166144200624,5,6,3
27,1.8479019761024682,1.9213166144200624,5,6,3
28,1.8479019761024682,1.9213166144200624,5,6,3
29,1.8734141320128987,1.9468577399611882,5,5,3
30,1.8734141320128987,1.9468577399611882,5,5,3
31,1.8734141320128987,1.9468577399611882,5,5,3
32,1.8734141320128987,1.9468577399611882,5,5,3
33,1.8734141320128987,1.9468577399611882,5,5,3
34,1.8734141320128987,1.9468577399611882,5,5,3
35,1.8734141320128987,1.9468577399611882,5,5,3
36,1.8734141320128987,1.9468577399611882,5,5,3
37,1.8734141320128987,1.9468577399611882,5,5,3
38,1.8734141320128987,1.9468577399611882,5,5,3
39,1.8734141320128987,1.9468577399611882,5,5,3
40,1.8734141320128987,1.9468577399611882,5,5,3
41,1.8844051527621872,1.9598845598845598,5,6,3
42,1.9330771473932593,2.0098955392433653,5,5,3
43,2.021962473677868,2.1038085827216264,5,5,3
44,2.021962473677868,2.1038085827216264,5,5,3
45,2.021962473677868,2.1038085827216264,5,5,3
46,2.021962473677868,2.1038085827216264,5,5,3
47,2.021962473677868,2.1038085827216264,5,5,3
48,2.021962473677868,2.1038085827216264,5,5,3
49,2.021962473677868,2.1038085827216264,5,5,3
50,2.021962473677868,2.1038085827216264,5,5,3
51,2.1218328762117555,2.2093280632411068,5,5,3
52,2.1218328762117555,2.2093280632411068,5,5,3
53,2.1218328762117555,2.2093280632411068,5,5,3
54,2.1218328762117555,2.2093280632411068,5,5,3
55,2.1218328762117555,2.2093280632411068,5,5,3
56,2.1218328762117555,2.2093280632411068,5,5,3
57,2.1218328762117555,2.2093280632411068,5,5,3
58,2.1218328762117555,2.2093280632411068,5,5,3
59,2.1218328762117555,2.2093280632411068,5,5,3
60,2.1218328762117555,2.2093280632411068,5,5,3
61,2.1218328762117555,2.2093280632411068,5,5,3
62,2.1218328762117555,2.2093280632411068,5,5,3
63,2.1218328762117555,2.2093280632411068,5,5,3
64,2.1218328762117555,2.2093280632411068,5,5,3
65,2.1218328762117555,2.2093280632411068,5,5,3
66,2.1218328762117555,2.2093280632411068,5,5,3
67,2.1218328762117555,2.2093280632411068,5,5,3
68,2.1424661315020748,2.2311284197473453,5,5,3
69,2.1424661315020748,2.2311284197473453,5,5,3
70,2.1424661315020748,2.2311284197473453,5,5,3
71,2.1424661315020748,2.2311284197473453,5,5,3
72,2.1424661315020748,2.2311284197473453,5,5,3
73,2.1424661315020748,2.2311284197473453,5,5,3
74,2.1424661315020748,2.2311284197473453,5,5,3
75,2.1424661315020748,2.2311284197473453,5,5,3
76,2.1424661315020748,2.2311284197473453,5,5,3
77,2.1424661315020748,2.2311284197473453,5,5,3
78,2.1424661315020748,2.2311284197473453,5,5,3
79,2.1424661315020748,2.2311284197473453,5,5,3
80,2.1424661315020748,2.2311284197473453,5,5,3
81,2.1424661315020748,2.2311284197473453,5,5,3
82,2.1424661315020748,2.2311284197473453,5,5,3
83,2.1424661315020748,2.2311284197473453,5,5,3
84,2.1424661315020748,2.2311284197473453,5,5,3
85,2.1424661315020748,2.2311284197473453,5,5,3
86,2.1424661315020748,2.2311284197473453,5,5,3
87,2.1424661315020748,2.2311284197473453,5,5,3
88,2.1424661315020748,2.2311284197473453,5,5,3
89,2.1424661315020748,2.2311284197473453,5,5,3
90,2.1424661315020748,2.2311284197473453,5,5,3
91,2.1424661315020748,2.2311284197473453,5,5,3
92,2.1424661315020748,2.2311284197473453,5,5,3
93,2.1424661315020748,2.2311284197473453,5,5,3
94,2.1424661315020748,2.2311284197473453,5,5,3
95,2.1424661315020748,2.2311284197473453,5,5,3
96,2.1424661315020748,2.2311284197473453,5,5,3
97,2.1424661315020748,2.2311284197473453,5,5,3
98,2.1424661315020748,2.2311284197473453,5,5,3
99,2.1424661315020748,2.2311284197473453,5,5,3
100,2.1424661315020748,2.2311284197473453,5,5,3
101,2.1424661315020748,2.2311284197473453,5,5,3
102,2.1424661315020748,2.2311284197473453,5,5,3
103,2.1424661315020748,2.2311284197473453,5,5,3
104,2.1424661315020748,2.2311284197473453,5,5,3
105,2.1424661315020748,2.2311284197473453,5,5,3
106,2.1424661315020748,2.2311284197473453,5,5,3
107,2.1424661315020748,2.2311284197473453,5,5,3
108,2.1424661315020748,2.2311284197473453,5,5,3
109,2.1424661315020748,2.2311284197473453,5,5,3
110,2.1424661315020748,2.2311284197473453,5,5,3
111,2.1424661315020748,2.2311284197473453,5,5,3
112,2.1424661315020748,2.2311284197473453,5,5,3
113,2.1424661315020748,2.2311284197473453,5,5,3
114,2.1424661315020748,2.2311284197473453,5,5,3
115,2.1424661315020748,2.2311284197473453,5,5,3
116,2.1424661315020748,2.2311284197473453,5,5,3
117,2.1424661315020748,2.2311284197473453,5,5,3
118,2.1424661315020748,2.2311284197473453,5,5,3
119,2.1424661315020748,2.2311284197473453,5,5,3
120,2.1424661315020748,2.2311284197473453,5,5,3
121,2.1424661315020748,2.2311284197473453,5,5,3
122,2.1424661315020748,2.2311284197473453,5,5,3
123,2.1424661315020748,2.2311284197473453,5,5,3
124,2.1424661315020748,2.2311284197473453,5,5,3
125,2.1424661315020748,2.2311284197473453,5,5,3
126,2.1424661315020748,2.2311284197473453,5,5,3
127,2.1424661315020748,2.2311284197473453,5,5,3
128,2.1424661315020748,2.2311284197473453,5,5,3
129,2.1424661315020748,2.2311284197473453,5,5,3
130,2.1424661315020748,2.2311284197473453,5,5,3
131,2.1424661315020748,2.2311284197473453,5,5,3
132,2.1424661315020748,2.2311284197473453,5,5,3
133,2.1424661315020748,2.2311284197473453,5,5,3
134,2.1424661315020748,2.2311284197473453,5,5,3
135,2.1424661315020748,2.2311284197473453,5,5,3
136,2.1424661315020748,2.2311284197473453,5,5,3
137,2.1424661315020748,2.2311284197473453,5,5,3
138,2.1424661315020748,2.2311284197473453,5,5,3
139,2.1424661315020748,2.2311284197473453,5,5,3
140,2.1424661315020748,2.2311284197473453,5,5,3
141,2.1424661315020748,2.2311284197473453,5,5,3
142,2.1424661315020748,2.2311284197473453,5,5,3
143,2.1424661315020748,2.2311284197473453,5,5,3
144,2.1424661315020748,2.2311284197473453,5,5,3
145,2.1424661315020748,2.2311284197473453,5,5,3
146,2.1424661315020748,2.2311284197473453,5,5,3
147,2.1424661315020748,2.2311284197473453,5,5,3
148,2.1424661315020748,2.2311284197473453,5,5,3
149,2.1424661315020748,2.2311284197473453,5,5,3
150,2.1424661315020748,2.2311284197473453,5,5,3
151,2.1424661315020748,2.2311284197473453,5,5,3
152,2.1424661315020748,2.2311284197473453,5,5,3
153,2.1424661315020748,2.2311284197473453,5,5,3
154,2.1424661315020748,2.2311284197473453,5,5,3
155,2.1424661315020748,2.2311284197473453,5,5,3
156,2.1424661315020748,2.2311284197473453,5,5,3
157,2.1424661315020748,2.2311284197473453,5,5,3
158,2.1424661315020748,2.2311284197473453,5,5,3
159,2.1424661315020748,2.2311284197473453,5,5,3
160,2.1424661315020748,2.2311284197473453,5,5,3
161,2.1424661315020748,2.2311284197473453,5,5,3
162,2.1424661315020748,2.2311284197473453,5,5,3
163,2.1424661315020748,2.2311284197473453,5,5,3
164,2.1424661315020748,2.2311284197473453,5,5,3
165,2.1424661315020748,2.2311284197473453,5,5,3
166,2.1424661315020748,2.2311284197473453,5,5,3
167,2.1424661315020748,2.2311284197473453,5,5,3
168,2.1424661315020748,2.2311284197473453,5,5,3
169,2.1424661315020748,2.2311284197473453,5,5,3
170,2.1424661315020748,2.2311284197473453,5,5,3
171,2.1424661315020748,2.2311284197473453,5,5,3
172,2.1424661315020748,2.2311284197473453,5,5,3
173,2.1424661315020748,2.2311284197473453,5,5,3
174,2.1424661315020748,2.2311284197473453,5,5,3
175,2.1424661315020748,2.2311284197473453,5,5,3
176,2.1424661315020748,2.2311284197473453,5,5,3
177,2.1424661315020748,2.2311284197473453,5,5,3
178,2.1424661315020748,2.2311284197473453,5,5,3
179,2.1424661315020748,2.2311284197473453,5,5,3
180,2.1424661315020748,2.2311284197473453,5,5,3
