No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.2793341179072035,1.3205882352941176,3,7,6
1,1.357240673185414,1.4014874014874015,5,5,3
2,1.482503570055138,1.533835679562816,5,5,3
3,1.482503570055138,1.533835679562816,5,5,3
4,1.608020955832092,1.6692810457516338,3,8,6
5,1.608020955832092,1.6692810457516338,3,8,6
6,1.608020955832092,1.6692810457516338,3,8,6
7,1.6136093324098877,1.678013728013728,4,7,2
8,1.6136093324098877,1.678013728013728,4,7,2
9,1.6136093324098877,1.678013728013728,4,7,2
10,1.6136093324098877,1.678013728013728,4,7,2
11,1.6136093324098877,1.678013728013728,4,7,2
12,1.6136093324098877,1.678013728013728,4,7,2
13,1.6136093324098877,1.678013728013728,4,7,2
14,1.6136093324098877,1.678013728013728,4,7,2
15,1.6847929785960327,1.7532238120473416,4,7,2
16,1.6847929785960327,1.7532238120473416,4,7,2
17,1.6847929785960327,1.7532238120473416,4,7,2
18,1.6847929785960327,1.7532238120473416,4,7,2
19,1.6847929785960327,1.7532238120473416,4,7,2
20,1.6847929785960327,1.7532238120473416,4,7,2
21,1.763112045803029,1.8345588235294117,4,6,2
22,1.763112045803029,1.8345588235294117,4,6,2
23,1.763112045803029,1.8345588235294117,4,6,2
24,1.763112045803029,1.8345588235294117,4,6,2
25,1.763112045803029,1.8345588235294117,4,6,2
26,1.763112045803029,1.8345588235294117,4,6,2
27,1.763112045803029,1.8345588235294117,4,6,2
28,1.763112045803029,1.8345588235294117,4,6,2
29,1.763112045803029,1.8345588235294117,4,6,2
30,1.763112045803029,1.8345588235294117,4,6,2
31,1.763112045803029,1.8345588235294117,4,6,2
32,1.763112045803029,1.8345588235294117,4,6,2
33,1.763112045803029,1.8345588235294117,4,6,2
34,1.763112045803029,1.8345588235294117,4,6,2
35,1.763112045803029,1.8345588235294117,4,6,2
36,1.763112045803029,1.8345588235294117,4,6,2
37,1.763112045803029,1.8345588235294117,4,6,2
38,1.763112045803029,1.8345588235294117,4,6,2
39,1.763112045803029,1.8345588235294117,4,6,2
40,1.771842745587359,1.8494397759103642,4,10,2
41,1.771842745587359,1.8494397759103642,4,10,2
42,1.771842745587359,1.8494397759103642,4,10,2
43,1.771842745587359,1.8494397759103642,4,10,2
44,1.771842745587359,1.8494397759103642,4,10,2
45,1.771842745587359,1.8494397759103642,4,10,2
46,1.771842745587359,1.8494397759103642,4,10,2
47,1.771842745587359,1.8494397759103642,4,10,2
48,1.771842745587359,1.8494397759103642,4,10,2
49,1.771842745587359,1.8494397759103642,4,10,2
50,1.771842745587359,1.8494397759103642,4,10,2
51,1.771842745587359,1.8494397759103642,4,10,2
52,1.771842745587359,1.8494397759103642,4,10,2
53,1.771842745587359,1.8494397759103642,4,10,2
54,1.771842745587359,1.8494397759103642,4,10,2
55,1.771842745587359,1.8494397759103642,4,10,2
56,1.771842745587359,1.8494397759103642,4,10,2
57,1.771842745587359,1.8494397759103642,4,10,2
58,1.771842745587359,1.8494397759103642,4,10,2
59,1.771842745587359,1.8494397759103642,4,10,2
60,1.771842745587359,1.8494397759103642,4,10,2
61,1.771842745587359,1.8494397759103642,4,10,2
62,1.771842745587359,1.8494397759103642,4,10,2
63,1.771842745587359,1.8494397759103642,4,10,2
64,1.771842745587359,1.8494397759103642,4,10,2
65,1.771842745587359,1.8494397759103642,4,10,2
66,1.771842745587359,1.8494397759103642,4,10,2
67,1.771842745587359,1.8494397759103642,4,10,2
68,1.771842745587359,1.8494397759103642,4,10,2
69,1.771842745587359,1.8494397759103642,4,10,2
70,1.771842745587359,1.8494397759103642,4,10,2
71,1.771842745587359,1.8494397759103642,4,10,2
72,1.771842745587359,1.8494397759103642,4,10,2
73,1.771842745587359,1.8494397759103642,4,10,2
74,1.771842745587359,1.8494397759103642,4,10,2
75,1.771842745587359,1.8494397759103642,4,10,2
76,1.771842745587359,1.8494397759103642,4,10,2
77,1.771842745587359,1.8494397759103642,4,10,2
78,1.771842745587359,1.8494397759103642,4,10,2
79,1.771842745587359,1.8494397759103642,4,10,2
80,1.771842745587359,1.8494397759103642,4,10,2
81,1.771842745587359,1.8494397759103642,4,10,2
82,1.771842745587359,1.8494397759103642,4,10,2
83,1.771842745587359,1.8494397759103642,4,10,2
84,1.771842745587359,1.8494397759103642,4,10,2
85,1.771842745587359,1.8494397759103642,4,10,2
86,1.771842745587359,1.8494397759103642,4,10,2
87,1.771842745587359,1.8494397759103642,4,10,2
88,1.771842745587359,1.8494397759103642,4,10,2
89,1.771842745587359,1.8494397759103642,4,10,2
90,1.771842745587359,1.8494397759103642,4,10,2
91,1.771842745587359,1.8494397759103642,4,10,2
92,1.771842745587359,1.8494397759103642,4,10,2
93,1.771842745587359,1.8494397759103642,4,10,2
94,1.771842745587359,1.8494397759103642,4,10,2
95,1.771842745587359,1.8494397759103642,4,10,2
96,1.771842745587359,1.8494397759103642,4,10,2
97,1.771842745587359,1.8494397759103642,4,10,2
98,1.771842745587359,1.8494397759103642,4,10,2
99,1.771842745587359,1.8494397759103642,4,10,2
100,1.771842745587359,1.8494397759103642,4,10,2
101,1.771842745587359,1.8494397759103642,4,10,2
102,1.771842745587359,1.8494397759103642,4,10,2
103,1.771842745587359,1.8494397759103642,4,10,2
104,1.771842745587359,1.8494397759103642,4,10,2
105,1.771842745587359,1.8494397759103642,4,10,2
106,1.771842745587359,1.8494397759103642,4,10,2
107,1.771842745587359,1.8494397759103642,4,10,2
108,1.771842745587359,1.8494397759103642,4,10,2
109,1.771842745587359,1.8494397759103642,4,10,2
110,1.771842745587359,1.8494397759103642,4,10,2
111,1.771842745587359,1.8494397759103642,4,10,2
112,1.771842745587359,1.8494397759103642,4,10,2
113,1.771842745587359,1.8494397759103642,4,10,2
114,1.771842745587359,1.8494397759103642,4,10,2
115,1.771842745587359,1.8494397759103642,4,10,2
116,1.771842745587359,1.8494397759103642,4,10,2
117,1.771842745587359,1.8494397759103642,4,10,2
118,1.771842745587359,1.8494397759103642,4,10,2
119,1.771842745587359,1.8494397759103642,4,10,2
120,1.771842745587359,1.8494397759103642,4,10,2
121,1.771842745587359,1.8494397759103642,4,10,2
122,1.771842745587359,1.8494397759103642,4,10,2
123,1.771842745587359,1.8494397759103642,4,10,2
124,1.771842745587359,1.8494397759103642,4,10,2
125,1.771842745587359,1.8494397759103642,4,10,2
126,1.771842745587359,1.8494397759103642,4,10,2
127,1.771842745587359,1.8494397759103642,4,10,2
128,1.771842745587359,1.8494397759103642,4,10,2
129,1.771842745587359,1.8494397759103642,4,10,2
130,1.771842745587359,1.8494397759103642,4,10,2
131,1.771842745587359,1.8494397759103642,4,10,2
132,1.771842745587359,1.8494397759103642,4,10,2
133,1.771842745587359,1.8494397759103642,4,10,2
134,1.771842745587359,1.8494397759103642,4,10,2
135,1.771842745587359,1.8494397759103642,4,10,2
136,1.771842745587359,1.8494397759103642,4,10,2
