,mq,No. Clus,Max clus,Min clus
0,1.9896825396825397,6,7,2
1,1.8054036606668187,9,5,2
2,1.755906238464378,6,9,2
3,1.7181743905529332,7,6,2
4,1.6750189263026232,9,3,2
5,1.657608100711549,8,5,2
6,1.654064578685072,9,3,2
7,1.5193435028517488,8,4,2
8,1.4814235039343073,10,3,2
9,1.4715219421101775,9,5,2
10,1.4623015873015872,4,14,2
11,1.4503968253968254,7,7,2
12,1.4395424836601307,6,12,2
13,1.4018970189701898,5,12,2
14,1.3600877192982457,7,5,2
15,1.3449055330634276,8,6,2
16,1.3257831349936613,6,6,2
17,1.3270927177177176,6,11,2
18,1.2946770662287903,8,5,2
19,1.2904277507943416,9,4,2
20,1.288313059864784,9,5,2
21,1.2690615112441739,6,7,2
22,1.2673234811165845,5,6,3
23,1.2569638381668455,8,4,2
24,1.2409266186813506,8,4,2
25,1.243045843045843,6,9,2
26,1.2197886895712982,8,4,2
27,1.2162569505414105,7,5,2
28,1.1930031446540879,4,13,2
29,1.1574970112177767,7,7,2
30,1.140079365079365,8,5,2
31,1.1393917486022749,8,6,1
32,1.1253694581280789,3,12,6
33,1.1178656126482216,8,4,2
34,1.1244227994227993,5,14,2
35,1.1135099429842858,6,12,2
36,1.0993637239842173,9,5,2
37,1.0956695768725844,8,5,2
38,1.0923676713150396,10,4,2
39,1.0779794149512458,5,15,1
40,1.0723325948433982,10,3,2
41,1.0620202020202019,6,9,2
42,1.0204040404040404,6,8,2
43,1.0236406619385343,5,12,2
44,1.0174029451137885,4,18,2
45,0.99748447245238,8,7,2
46,0.9901169590643274,7,9,2
47,0.9592275698158051,6,9,2
48,0.9435519900079264,6,11,2
49,0.9543147208121827,2,23,1
