0: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
1: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
2: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
3: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
4: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
5: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
6: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
7: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
8: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
9: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
10: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
11: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
12: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
13: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
14: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
15: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
16: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
17: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
18: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
19: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
20: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
21: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
22: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
23: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
