0: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 13, 14], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
1: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 14, 13], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
2: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 14, 13], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
3: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 14, 13], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
4: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 14, 13], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
5: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 14, 13], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
6: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 14, 13], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
7: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 14, 13], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
8: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 14, 13], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
9: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 14, 13], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
10: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 14, 13], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
11: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 14, 13], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
12: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 14, 13], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
13: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 14, 13], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
14: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 14, 13], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
15: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 14, 13], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
16: [[19, 12, 7, 1, 3, 4, 11, 8, 15, 14, 13], [6, 2, 5, 9, 10, 20, 16, 17, 18, 22, 23, 25, 28, 24], [21, 27, 26, 29]]
