,mq,No. Clus,Max clus,Min clus
0,2.1367330290197803,7,4,2
1,2.1367330290197803,7,4,2
2,2.1367330290197803,7,4,2
3,2.1367330290197803,7,4,2
4,1.8701159951159951,7,5,2
5,1.8524720893141946,7,5,2
6,1.8524720893141946,7,5,2
7,1.8524720893141946,7,5,2
8,1.804702933805101,6,6,2
9,1.804702933805101,6,6,2
10,1.7873977873977873,5,6,3
11,1.751981981981982,4,7,3
12,1.7468253968253968,7,4,2
13,1.7183583959899749,6,5,2
14,1.7161800188115979,7,5,2
15,1.7023809523809526,8,3,2
16,1.714510806797558,7,4,2
17,1.714510806797558,7,4,2
18,1.6768443544759335,9,3,2
19,1.6768443544759335,9,3,2
20,1.6943557193557193,6,7,2
21,1.6757759784075574,9,3,2
22,1.6616161616161618,8,3,2
23,1.6624579124579124,6,4,2
24,1.6511176302197974,6,6,2
25,1.6118870895186685,10,2,2
26,1.6329545454545453,7,4,2
27,1.602363279994859,8,6,2
28,1.5470588235294118,3,8,6
29,1.5409274935590727,8,4,2
30,1.5151699178014968,9,3,1
31,1.486764705882353,4,6,3
32,1.5007936507936508,3,9,3
33,1.466132723112128,5,8,2
34,1.4120813397129188,8,3,2
35,1.4333517359833148,7,7,1
36,1.3439981207423068,4,9,3
37,1.3173843700159489,8,4,2
38,1.3146648672964463,8,4,2
39,1.3157407407407407,7,5,1
