0: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 14], [23, 28], [20, 25, 29], [21, 27, 26]]
1: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 14], [23, 28], [20, 25, 29], [21, 27, 26]]
2: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 14], [23, 28], [20, 25, 29], [21, 27, 26]]
3: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 14], [23, 28], [20, 25, 29], [21, 27, 26]]
4: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 14], [23, 28], [20, 25], [29, 21, 27, 26]]
5: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 14], [23, 28], [20, 25], [29, 21, 27, 26]]
6: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 14], [23, 28], [20, 25], [29, 21, 27, 26]]
7: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 14], [23, 28], [20, 25], [29, 21, 27, 26]]
8: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 14], [23, 28], [20, 25], [29, 21, 27, 26]]
9: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 14], [23, 28], [20, 25], [29, 21, 27, 26]]
10: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 14], [23, 28], [20, 25], [29, 21, 27, 26]]
11: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 14], [23, 28], [20, 25], [29, 21, 27, 26]]
12: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 14], [23, 28], [20, 25], [29, 21, 27, 26]]
13: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 14], [23, 28], [20, 25], [29, 21, 27, 26]]
14: [[9, 24], [8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 14], [20, 25, 29], [21, 27, 26]]
15: [[9, 24], [8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 14], [20, 25, 29], [21, 27, 26]]
16: [[9, 24], [8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 14], [20, 25], [29, 21, 27, 26]]
17: [[9, 24], [8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 14], [20, 25], [29, 21, 27, 26]]
18: [[9, 24], [8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 14], [20, 25], [29, 21, 27, 26]]
19: [[9, 24], [8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 14], [20, 25], [29, 21, 27, 26]]
20: [[9, 24], [8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 14], [20, 25], [29, 21, 27, 26]]
21: [[9, 24], [8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 14], [20, 25], [29, 21, 27, 26]]
22: [[9, 24], [8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 14], [20, 25], [29, 21, 27, 26]]
23: [[9, 24], [8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 14], [20, 25], [29, 21, 27, 26]]
24: [[9, 24], [8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 14], [20, 25], [29, 21, 27, 26]]
25: [[9, 24], [8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 14], [20, 25], [29, 21, 27, 26]]
26: [[9, 24], [8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 14], [20, 25], [29, 21, 27, 26]]
27: [[9, 24, 8], [19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 14], [20, 25], [29, 21, 27, 26]]
28: [[9, 24, 8], [19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 14], [20, 25], [29, 21, 27, 26]]
29: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 14], [18, 23], [28, 20, 25, 29], [21, 27, 26]]
30: [[9, 24, 8, 19, 7], [2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 14], [25, 29], [21, 27, 26]]
31: [[9, 24, 8], [19, 7], [2, 17, 1, 6, 3, 4, 12, 13, 5, 10, 11, 22, 16, 18, 23, 28, 20, 25, 29, 15, 14], [21, 27, 26]]
32: [[9, 24, 8], [19, 7], [2, 17, 1, 6, 3, 4, 12, 13, 5, 10, 11, 22, 16, 18, 23, 28, 20, 25, 29, 15, 14], [21, 27, 26]]
33: [[9, 24, 8], [19, 7], [2, 17, 1, 6, 3, 4, 12, 13, 5, 10, 11, 22, 16, 18, 23, 28, 20, 25, 29, 15, 14], [21, 27, 26]]
34: [[9, 24, 8], [19, 7], [2, 17, 1, 6, 3, 4, 12, 13, 5, 10, 11, 22, 16, 18, 23, 28, 20, 25, 29, 15, 14], [21, 27, 26]]
35: [[9, 24, 8], [19, 7], [2, 17, 1, 6, 3, 4, 12, 13, 5, 10, 11, 22, 16, 18, 23, 28, 20, 25, 29, 15, 14], [21, 27, 26]]
36: [[9, 24], [8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 14], [25, 29], [21, 27, 26]]
37: [[9, 24], [8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 14], [25, 29], [21, 27, 26]]
38: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 14], [28, 20], [25, 29], [21, 27, 26]]
39: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 14], [28, 20], [25, 29], [21, 27, 26]]
40: [[9, 24, 8], [19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 14], [25, 29], [21, 27, 26]]
41: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 14], [20, 25], [29, 21], [27, 26]]
42: [[9, 24], [8, 19], [7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 25, 29, 14], [21, 27, 26]]
43: [[9, 24], [8, 19], [7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 25, 14], [29, 21, 27, 26]]
44: [[9, 24], [8, 19], [7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 25, 14], [29, 21, 27, 26]]
45: [[9, 24], [8, 19], [7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 25, 14], [29, 21, 27, 26]]
46: [[9, 24], [8, 19], [7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 25, 14], [29, 21, 27, 26]]
47: [[9, 24], [8, 19], [7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 25, 14], [29, 21, 27, 26]]
48: [[9, 24], [8, 19], [7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 25, 14], [29, 21, 27, 26]]
49: [[9, 24], [8, 19], [7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 25, 14], [29, 21, 27, 26]]
50: [[9, 24], [8, 19], [7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 25, 14], [29, 21, 27, 26]]
51: [[9, 24], [8, 19], [7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 25, 14], [29, 21, 27, 26]]
52: [[9, 24], [8, 19], [7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 25, 14], [29, 21, 27, 26]]
53: [[9, 24], [8, 19], [7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 25, 14], [29, 21, 27, 26]]
54: [[9, 24], [19, 8], [7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 18, 23, 28, 20, 14], [25, 29, 21, 27, 26]]
55: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 14], [18, 23], [28, 20], [25, 29, 21, 27, 26]]
56: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 14], [18, 23], [28, 20], [25, 29, 21, 27, 26]]
57: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 14], [18, 23], [28, 20], [25, 29, 21, 27, 26]]
58: [[9, 24, 8, 19, 7, 2, 17, 1, 6, 3, 4, 12, 13, 5, 15, 10, 11, 22, 16, 14], [18, 23], [28, 20], [25, 29, 21, 27, 26]]
59: [[9, 24, 8], [19, 7], [2, 17, 1, 6, 3, 4, 12, 13, 5, 10, 11, 22, 16, 18, 23, 28, 20, 25, 29, 21, 15, 14], [27, 26]]
