No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0451786946408905,1.067012987012987,4,8,7
1,1.141657417069998,1.1639462154271993,9,4,3
2,1.141657417069998,1.1639462154271993,9,4,3
3,1.3029587880630082,1.3377250768555116,4,9,6
4,1.3029587880630082,1.3377250768555116,4,9,6
5,1.3029587880630082,1.3377250768555116,4,9,6
6,1.3029587880630082,1.3377250768555116,4,9,6
7,1.3029587880630082,1.3377250768555116,4,9,6
8,1.3029587880630082,1.3377250768555116,4,9,6
9,1.3029587880630082,1.3377250768555116,4,9,6
10,1.3029587880630082,1.3377250768555116,4,9,6
11,1.3029587880630082,1.3377250768555116,4,9,6
12,1.3029587880630082,1.3377250768555116,4,9,6
13,1.3029587880630082,1.3377250768555116,4,9,6
14,1.3029587880630082,1.3377250768555116,4,9,6
15,1.3029587880630082,1.3377250768555116,4,9,6
16,1.3029587880630082,1.3377250768555116,4,9,6
17,1.3029587880630082,1.3377250768555116,4,9,6
18,1.3029587880630082,1.3377250768555116,4,9,6
19,1.3029587880630082,1.3377250768555116,4,9,6
20,1.3029587880630082,1.3377250768555116,4,9,6
21,1.3029587880630082,1.3377250768555116,4,9,6
22,1.3029587880630082,1.3377250768555116,4,9,6
23,1.3029587880630082,1.3377250768555116,4,9,6
24,1.3029587880630082,1.3377250768555116,4,9,6
25,1.3029587880630082,1.3377250768555116,4,9,6
26,1.3029587880630082,1.3377250768555116,4,9,6
27,1.3029587880630082,1.3377250768555116,4,9,6
28,1.3251733438998332,1.3632112592998653,4,11,5
29,1.3251733438998332,1.3632112592998653,4,11,5
30,1.3251733438998332,1.3632112592998653,4,11,5
31,1.3251733438998332,1.3632112592998653,4,11,5
32,1.3295546748198288,1.3677864545970062,4,11,5
33,1.333886932857859,1.3723104056437392,4,11,5
34,1.3416825431072952,1.3804509547149788,4,11,5
35,1.3439582956182683,1.3828274043317248,4,11,5
36,1.3439582956182683,1.3828274043317248,4,11,5
37,1.367452115251467,1.4073607744561152,4,11,5
38,1.367452115251467,1.4073607744561152,4,11,5
39,1.3711364146890623,1.4112080961416824,4,11,5
40,1.41982775456344,1.4635797092238616,4,12,4
41,1.41982775456344,1.4635797092238616,4,12,4
42,1.41982775456344,1.4635797092238616,4,12,4
43,1.41982775456344,1.4635797092238616,4,12,4
44,1.41982775456344,1.4635797092238616,4,12,4
45,1.41982775456344,1.4635797092238616,4,12,4
46,1.41982775456344,1.4635797092238616,4,12,4
47,1.41982775456344,1.4635797092238616,4,12,4
48,1.4554921785138848,1.5015851000594413,4,13,4
49,1.4554921785138848,1.5015851000594413,4,13,4
50,1.4849406788662105,1.5308108454175868,4,11,4
51,1.4849406788662105,1.5308108454175868,4,11,4
52,1.4849406788662105,1.5308108454175868,4,11,4
53,1.4849406788662105,1.5308108454175868,4,11,4
54,1.5069148766797513,1.5537573537573537,4,11,4
55,1.5069148766797513,1.5537573537573537,4,11,4
56,1.5070681868801632,1.5539174476011506,4,11,4
57,1.5354529584463896,1.5843210772456056,4,12,4
58,1.5354529584463896,1.5843210772456056,4,12,4
59,1.5664384709049555,1.6174405249181874,4,12,3
60,1.5664384709049555,1.6174405249181874,4,12,3
61,1.5664384709049555,1.6174405249181874,4,12,3
62,1.632893201448517,1.6868357329514523,4,12,3
63,1.632893201448517,1.6868357329514523,4,12,3
64,1.632893201448517,1.6868357329514523,4,12,3
65,1.632893201448517,1.6868357329514523,4,12,3
66,1.632893201448517,1.6868357329514523,4,12,3
67,1.632893201448517,1.6868357329514523,4,12,3
68,1.632893201448517,1.6868357329514523,4,12,3
69,1.632893201448517,1.6868357329514523,4,12,3
70,1.632893201448517,1.6868357329514523,4,12,3
71,1.632893201448517,1.6868357329514523,4,12,3
72,1.640637595288229,1.6956856929850177,4,13,3
73,1.640637595288229,1.6956856929850177,4,13,3
74,1.640637595288229,1.6956856929850177,4,13,3
75,1.640637595288229,1.6956856929850177,4,13,3
76,1.640637595288229,1.6956856929850177,4,13,3
77,1.6448435002226116,1.7000777000777,4,13,3
78,1.6448435002226116,1.7000777000777,4,13,3
79,1.6448435002226116,1.7000777000777,4,13,3
80,1.6448435002226116,1.7000777000777,4,13,3
81,1.687053693329734,1.7449184961380082,4,14,3
82,1.687053693329734,1.7449184961380082,4,14,3
83,1.687053693329734,1.7449184961380082,4,14,3
84,1.687053693329734,1.7449184961380082,4,14,3
85,1.687053693329734,1.7449184961380082,4,14,3
86,1.687053693329734,1.7449184961380082,4,14,3
87,1.687053693329734,1.7449184961380082,4,14,3
88,1.687053693329734,1.7449184961380082,4,14,3
89,1.687053693329734,1.7449184961380082,4,14,3
90,1.687053693329734,1.7449184961380082,4,14,3
91,1.687053693329734,1.7449184961380082,4,14,3
92,1.687053693329734,1.7449184961380082,4,14,3
93,1.687053693329734,1.7449184961380082,4,14,3
94,1.687053693329734,1.7449184961380082,4,14,3
95,1.687053693329734,1.7449184961380082,4,14,3
96,1.687053693329734,1.7449184961380082,4,14,3
97,1.6987654400342242,1.757911355783696,4,15,3
98,1.6987654400342242,1.757911355783696,4,15,3
99,1.6987654400342242,1.757911355783696,4,15,3
100,1.6987654400342242,1.757911355783696,4,15,3
101,1.6987654400342242,1.757911355783696,4,15,3
102,1.6987654400342242,1.757911355783696,4,15,3
103,1.6987654400342242,1.757911355783696,4,15,3
104,1.6987654400342242,1.757911355783696,4,15,3
105,1.6987654400342242,1.757911355783696,4,15,3
106,1.6987654400342242,1.757911355783696,4,15,3
107,1.6987654400342242,1.757911355783696,4,15,3
108,1.6987654400342242,1.757911355783696,4,15,3
109,1.6987654400342242,1.757911355783696,4,15,3
110,1.6987654400342242,1.757911355783696,4,15,3
111,1.6987654400342242,1.757911355783696,4,15,3
112,1.6987654400342242,1.757911355783696,4,15,3
113,1.6987654400342242,1.757911355783696,4,15,3
114,1.6987654400342242,1.757911355783696,4,15,3
115,1.6987654400342242,1.757911355783696,4,15,3
116,1.6987654400342242,1.757911355783696,4,15,3
117,1.6987654400342242,1.757911355783696,4,15,3
118,1.6987654400342242,1.757911355783696,4,15,3
119,1.6987654400342242,1.757911355783696,4,15,3
120,1.697828861699611,1.7584591230658646,4,17,3
121,1.697828861699611,1.7584591230658646,4,17,3
122,1.697828861699611,1.7584591230658646,4,17,3
123,1.697828861699611,1.7584591230658646,4,17,3
124,1.697828861699611,1.7584591230658646,4,17,3
125,1.697828861699611,1.7584591230658646,4,17,3
126,1.697828861699611,1.7584591230658646,4,17,3
127,1.697828861699611,1.7584591230658646,4,17,3
128,1.697828861699611,1.7584591230658646,4,17,3
129,1.697828861699611,1.7584591230658646,4,17,3
130,1.697828861699611,1.7584591230658646,4,17,3
131,1.697828861699611,1.7584591230658646,4,17,3
132,1.697828861699611,1.7584591230658646,4,17,3
133,1.697828861699611,1.7584591230658646,4,17,3
134,1.697828861699611,1.7584591230658646,4,17,3
135,1.697828861699611,1.7584591230658646,4,17,3
136,1.697828861699611,1.7584591230658646,4,17,3
137,1.697828861699611,1.7584591230658646,4,17,3
138,1.697828861699611,1.7584591230658646,4,17,3
139,1.697828861699611,1.7584591230658646,4,17,3
140,1.697828861699611,1.7584591230658646,4,17,3
141,1.697828861699611,1.7584591230658646,4,17,3
142,1.697828861699611,1.7584591230658646,4,17,3
143,1.697828861699611,1.7584591230658646,4,17,3
144,1.697828861699611,1.7584591230658646,4,17,3
145,1.697828861699611,1.7584591230658646,4,17,3
146,1.697828861699611,1.7584591230658646,4,17,3
147,1.697828861699611,1.7584591230658646,4,17,3
148,1.697828861699611,1.7584591230658646,4,17,3
149,1.697828861699611,1.7584591230658646,4,17,3
150,1.697828861699611,1.7584591230658646,4,17,3
151,1.697828861699611,1.7584591230658646,4,17,3
152,1.697828861699611,1.7584591230658646,4,17,3
153,1.697828861699611,1.7584591230658646,4,17,3
154,1.697828861699611,1.7584591230658646,4,17,3
155,1.697828861699611,1.7584591230658646,4,17,3
156,1.697828861699611,1.7584591230658646,4,17,3
157,1.697828861699611,1.7584591230658646,4,17,3
158,1.697828861699611,1.7584591230658646,4,17,3
159,1.697828861699611,1.7584591230658646,4,17,3
160,1.697828861699611,1.7584591230658646,4,17,3
161,1.697828861699611,1.7584591230658646,4,17,3
162,1.697828861699611,1.7584591230658646,4,17,3
163,1.697828861699611,1.7584591230658646,4,17,3
164,1.697828861699611,1.7584591230658646,4,17,3
165,1.697828861699611,1.7584591230658646,4,17,3
166,1.697828861699611,1.7584591230658646,4,17,3
167,1.697828861699611,1.7584591230658646,4,17,3
168,1.697828861699611,1.7584591230658646,4,17,3
169,1.697828861699611,1.7584591230658646,4,17,3
170,1.697828861699611,1.7584591230658646,4,17,3
171,1.697828861699611,1.7584591230658646,4,17,3
172,1.697828861699611,1.7584591230658646,4,17,3
173,1.697828861699611,1.7584591230658646,4,17,3
174,1.697828861699611,1.7584591230658646,4,17,3
175,1.697828861699611,1.7584591230658646,4,17,3
176,1.697828861699611,1.7584591230658646,4,17,3
177,1.697828861699611,1.7584591230658646,4,17,3
178,1.697828861699611,1.7584591230658646,4,17,3
179,1.697828861699611,1.7584591230658646,4,17,3
