,mq,No. Clus,Max clus,Min clus
0,1.99465609466847,7,8,2
1,1.8823404535856607,10,5,2
2,1.8002341640490305,10,4,2
3,1.7859656342906378,11,5,2
4,1.7859656342906378,11,5,2
5,1.7673681299165338,9,6,2
6,1.7673681299165338,9,6,2
7,1.6767380163585095,10,5,2
8,1.6693609828648193,10,6,2
9,1.6496073864494916,8,6,2
10,1.6317358723683646,10,5,2
11,1.5715264637745259,9,5,2
12,1.5675971553330985,10,6,2
13,1.5675971553330985,10,6,2
14,1.549944073057378,8,4,2
15,1.5486124998415542,11,4,2
16,1.542331118635913,8,5,2
17,1.5420078000102229,11,5,2
18,1.5353212017676474,9,5,2
19,1.5213126658287948,7,7,2
20,1.516281689117597,9,5,2
21,1.5100721314187586,8,5,2
22,1.4995217599234816,3,21,4
23,1.481884556642263,9,6,2
24,1.4683814263838493,11,5,2
25,1.4611473880777046,11,3,2
26,1.4611473880777046,11,3,2
27,1.4588148222920188,9,6,2
28,1.399739015484199,11,4,2
29,1.3974661230501053,8,5,2
30,1.383207294749663,9,5,2
31,1.3798547066632172,10,4,1
32,1.3690737158822266,10,5,1
33,1.3472727272727272,7,7,3
34,1.3411102772005026,11,4,1
35,1.3042487508538234,11,5,2
36,1.300204560333135,6,14,2
37,1.2741256963224927,11,4,2
38,1.2178045576701484,8,9,2
39,1.199078486242361,9,7,2
40,1.1636985588838233,5,17,2
41,1.1493896971717321,11,4,1
42,1.1254586594363145,5,17,2
43,1.10243941731969,9,9,2
44,1.0889322336539904,5,18,2
45,1.0889322336539904,5,18,2
46,1.0816525144355333,9,6,1
47,1.085970283323619,5,18,2
48,1.0792360095073399,9,7,1
49,1.076293063249585,9,5,3
50,1.0714669120466223,4,20,1
51,1.0685823943382733,6,10,2
52,1.0616076299403676,3,14,7
53,1.0333153601238707,7,7,3
54,1.0257515083431608,6,13,1
55,1.0185216175928251,7,11,2
56,0.9929993333502105,7,11,2
57,0.9528933377361455,7,12,2
58,0.9253261527131171,8,13,1
59,0.8945378151260504,3,24,2
