0: [[6, 2, 4, 22, 17, 9], [3, 11], [8, 12, 15, 19, 10, 1, 13, 16], [25, 5, 20], [24, 7, 14, 18], [28, 23, 29], [21, 27, 26]]
1: [[6, 2], [4, 3, 11], [8, 7, 12], [15, 5, 19, 10, 1], [13, 18, 17, 9], [20, 25], [14, 16], [24, 28], [23, 29, 22], [21, 27, 26]]
2: [[6, 2], [4, 3, 11], [8, 7], [12, 15, 5, 1], [19, 10, 13, 18], [20, 25], [14, 16, 17, 9], [24, 28], [23, 29, 22], [21, 27, 26]]
3: [[6, 2], [4, 3], [11, 8], [7, 12, 15, 1], [5, 19], [10, 13, 18, 17, 9], [20, 25], [14, 16], [24, 28], [23, 29, 22], [21, 27, 26]]
4: [[6, 2], [4, 3], [11, 8], [7, 12, 15, 1], [5, 19], [10, 13, 18, 17, 9], [20, 25], [14, 16], [24, 28], [23, 29, 22], [21, 27, 26]]
5: [[9, 6, 2, 4, 22, 17], [3, 11], [8, 7, 12], [15, 5, 19, 1], [10, 13, 18], [20, 25], [14, 16, 24], [28, 23, 29], [21, 27, 26]]
6: [[9, 6, 2, 4, 22, 17], [3, 11], [8, 7, 12], [15, 5, 19, 1], [10, 13, 18], [20, 25], [14, 16, 24], [28, 23, 29], [21, 27, 26]]
7: [[6, 2, 4, 17, 9], [3, 11, 8, 7], [12, 15, 5], [19, 10, 1], [13, 18], [20, 25], [14, 16], [24, 28], [23, 29, 22], [21, 27, 26]]
8: [[6, 2, 4, 22, 17, 9], [3, 11], [8, 7], [12, 15, 1], [5, 19], [10, 13, 18], [20, 25], [14, 16], [24, 28, 23], [29, 21, 27, 26]]
9: [[9, 6, 2, 22, 17, 1], [4, 3, 11], [8, 7, 12], [15, 5, 19, 10, 13, 18], [20, 25, 14], [16, 24], [28, 23, 29], [21, 27, 26]]
10: [[6, 2], [4, 3], [11, 8, 7, 17, 9], [12, 15, 1], [5, 19], [10, 13, 18], [20, 25, 14, 16], [24, 28], [23, 29, 22], [21, 27, 26]]
11: [[6, 2, 22, 17, 9], [4, 3, 11], [8, 7], [12, 15, 5, 1], [19, 10, 13], [18, 20, 25], [14, 16, 24], [28, 23, 29], [21, 27, 26]]
12: [[6, 2, 22, 17, 1, 9], [4, 3], [11, 8], [7, 12, 15], [5, 19], [10, 13], [18, 20, 25], [14, 16], [24, 28, 23, 29], [21, 27, 26]]
13: [[6, 2, 22, 17, 1, 9], [4, 3], [11, 8], [7, 12, 15], [5, 19], [10, 13], [18, 20, 25], [14, 16], [24, 28, 23, 29], [21, 27, 26]]
14: [[9, 22, 17, 1], [6, 2], [4, 3, 11], [8, 7, 12, 15], [5, 19, 10, 13], [18, 20, 25, 14], [16, 24, 28, 23], [29, 21, 27, 26]]
15: [[6, 2], [4, 3], [11, 8], [7, 12], [15, 5], [19, 10, 1], [13, 18, 17, 9], [20, 25, 14], [16, 24, 28], [23, 29, 22], [21, 27, 26]]
16: [[9, 22, 17, 1], [6, 2], [4, 3, 11], [8, 7, 12, 15], [5, 19, 10], [13, 18, 20, 25, 14], [16, 24, 28, 23], [29, 21, 27, 26]]
17: [[6, 2], [4, 3], [11, 8], [7, 12], [15, 5, 19, 10, 1], [13, 18, 22, 17, 9], [20, 25], [14, 16], [24, 28, 23], [29, 21], [27, 26]]
18: [[6, 2], [4, 3], [11, 8], [7, 12, 15, 5], [19, 10, 1], [13, 18, 22, 17, 9], [20, 25, 14], [16, 24, 28, 23], [29, 21, 27, 26]]
19: [[9, 6, 2, 4, 3, 22, 17], [11, 8, 7, 12], [15, 5, 19, 1], [10, 13], [18, 20, 25], [14, 16, 24, 28, 23, 29], [21, 27, 26]]
20: [[6, 2, 22, 17, 1], [4, 3, 11], [8, 7, 12, 15], [5, 19, 10, 13], [18, 20], [25, 14], [16, 24, 9], [28, 23, 29], [21, 27, 26]]
21: [[9, 22, 17], [6, 2], [4, 3, 11], [8, 7, 12], [15, 5, 19, 10, 1], [13, 18, 20, 25, 14], [16, 24, 28, 23], [29, 21, 27, 26]]
22: [[22, 17, 1, 9], [6, 2, 4, 3, 11, 8, 7, 12, 15, 5, 19, 10, 13, 18, 20, 25, 14, 16, 24, 28, 23], [29, 21, 27, 26]]
23: [[9, 6, 2, 4, 22, 17], [3, 11], [8, 7, 12], [15, 5, 19, 1], [10, 13, 18, 20], [25, 14], [16, 24], [28, 23, 29], [21, 27, 26]]
24: [[6, 2], [4, 3], [11, 8], [7, 12], [15, 5], [19, 10, 1], [13, 18, 22, 17, 9], [20, 25], [14, 16], [24, 28], [23, 29, 21, 27, 26]]
25: [[6, 2], [4, 3], [11, 8, 17], [7, 12, 15], [5, 19], [10, 13], [18, 20, 22], [25, 14, 1], [16, 24, 9], [28, 23, 29], [21, 27, 26]]
26: [[6, 2], [4, 3], [11, 8, 17], [7, 12, 15], [5, 19], [10, 13], [18, 20, 22], [25, 14, 1], [16, 24, 9], [28, 23, 29], [21, 27, 26]]
27: [[6, 2, 4, 22, 17, 9], [3, 11, 8], [7, 12], [15, 5, 1], [19, 10, 13], [18, 20], [25, 14, 16], [24, 28, 23, 29], [21, 27, 26]]
28: [[6, 2], [4, 3], [11, 8, 17, 9], [7, 12, 15], [5, 19], [10, 13], [18, 20], [25, 14, 1], [16, 24, 28], [23, 29, 22], [21, 27, 26]]
29: [[9, 6, 17], [2, 4, 3, 22], [11, 8, 7, 12], [15, 5, 19, 10, 1], [13, 18], [20, 25, 14], [16, 24, 28, 23], [29, 21, 27, 26]]
30: [[6, 2, 22, 17, 9], [4, 3, 11], [8, 7], [12, 15, 1], [5, 19, 10, 13, 18], [20, 25, 14, 16], [24, 28, 23], [29, 21], [27, 26]]
31: [[6], [2, 4, 3], [11, 8, 7, 17], [12, 15, 1], [5, 19, 10], [13, 18, 20, 22], [25, 14], [16, 24, 9], [28, 23, 29], [21, 27, 26]]
32: [[6], [2, 4, 3, 11, 8], [7, 12], [15, 5], [19, 10, 1], [13, 18, 17, 9], [20, 25], [14, 16, 24, 28], [23, 29, 21, 22], [27, 26]]
33: [[9, 6, 2, 4, 3, 22, 17], [11, 8, 7], [12, 15, 5], [19, 10, 1], [13, 18, 20, 25], [14, 16, 24, 28, 23], [29, 21, 27, 26]]
34: [[6], [2, 4], [3, 11, 8], [7, 12], [15, 5, 19, 1], [10, 13, 17], [18, 20, 22], [25, 14], [16, 24, 9], [28, 23, 29], [21, 27, 26]]
35: [[6, 2, 22, 17, 9], [4, 3], [11, 8], [7, 12], [15, 5, 19, 1], [10, 13], [18, 20, 25], [14, 16, 24], [28, 23], [29, 21], [27, 26]]
36: [[9, 22, 17, 1], [6, 2], [4, 3], [11, 8], [7, 12, 15, 5, 19, 10, 13, 18, 20, 25, 14, 16, 24, 28], [23, 29, 21, 27, 26]]
37: [[6, 2], [4, 3], [11, 8], [7, 12], [15, 5], [19, 10, 1], [13, 18, 17, 9], [20, 25, 14], [16, 24, 28], [23, 29, 21, 22], [27, 26]]
38: [[9, 6, 22, 17], [2, 4], [3, 11], [8, 7, 12], [15, 5, 19, 1], [10, 13, 18], [20, 25], [14, 16, 24, 28, 23, 29, 21, 27, 26]]
39: [[9, 22, 17, 1], [6, 2], [4, 3], [11, 8], [7, 12, 15], [5, 19, 10, 13], [18, 20, 25], [14, 16], [24, 28, 23, 29, 21, 27, 26]]
40: [[9, 17, 1], [6, 2], [4, 3, 11, 8], [7, 12, 22], [15, 5, 19, 10, 13, 18, 20, 25, 14, 16, 24, 28, 23, 29, 21, 27, 26]]
41: [[6, 2, 4, 17], [3, 11], [8, 7], [12, 15, 1], [5, 19, 10], [13, 18, 20, 9], [25, 14], [16, 24, 28], [23, 29, 22], [21, 27], [26]]
42: [[9, 22, 17, 1], [6, 2], [4, 3, 11], [8, 7, 12], [15, 5, 19, 10, 13, 18, 20, 25, 14, 16, 24, 28, 23, 29, 21, 27, 26]]
43: [[9, 22, 17, 1], [6, 2], [4, 3], [11, 8], [7, 12, 15], [5, 19], [10, 13], [18, 20, 25], [14, 16, 24, 28, 23, 29, 21, 27, 26]]
44: [[9, 22, 17, 1], [6, 2], [4, 3, 11], [8, 7], [12, 15, 5, 19, 10, 13, 18, 20, 25, 14, 16, 24, 28, 23, 29, 21, 27, 26]]
45: [[9, 22, 17, 1], [6, 2], [4, 3, 11], [8, 7], [12, 15, 5, 19, 10, 13, 18, 20, 25, 14, 16, 24, 28, 23, 29, 21, 27, 26]]
46: [[6, 2, 4, 3, 22], [11, 8, 17], [7, 12], [15, 5], [19, 10, 13, 1], [18], [20, 25, 14], [16, 24, 9], [28, 23, 29, 21, 27, 26]]
47: [[9, 22, 17, 1], [6, 2], [4, 3], [11, 8, 7], [12, 15, 5, 19, 10, 13, 18, 20, 25, 14, 16, 24, 28, 23, 29, 21, 27, 26]]
48: [[9], [6, 2], [4, 3], [11, 8], [7, 12, 15], [5, 19, 10, 1], [13, 18, 20, 22, 17], [25, 14, 16], [24, 28, 23, 29, 21, 27, 26]]
49: [[9, 6, 22], [2, 4, 3], [11, 8, 7], [12, 15, 5], [19, 10, 1], [13, 18, 17], [20, 25, 14], [16, 24, 28], [23, 29, 21, 27, 26]]
50: [[1], [9, 6, 2, 22, 17], [4, 3, 11], [8, 7, 12, 15, 5, 19, 10, 13, 18, 20, 25, 14, 16, 24, 28, 23, 29, 21, 27, 26]]
51: [[9, 6, 2, 4, 17], [3, 11, 8], [7, 12], [15, 5, 19, 10, 1], [13, 18, 20, 22], [25, 14, 16, 24, 28, 23, 29, 21, 27, 26]]
