0: [[3, 4, 12, 8, 11, 20, 10], [25, 19, 2, 15, 1, 5, 7, 14, 18, 24], [17, 9, 6, 23, 22, 13, 16], [27, 21, 26, 28, 29]]
1: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
2: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
3: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
4: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
5: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
6: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
7: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
8: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
9: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
10: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
11: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
12: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
13: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
