0: [[28, 27, 2, 26, 15, 21], [4, 29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
1: [[28, 27, 2, 26, 15, 21], [4, 29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
2: [[28, 27, 2, 26, 15, 21], [4, 29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
3: [[28, 27, 2, 26, 15, 21], [4, 29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
4: [[28, 27, 2, 26, 15, 21], [4, 29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
5: [[28, 27, 2, 26, 15, 21], [4, 29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
6: [[28, 27, 2, 26, 15, 21], [4, 29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
7: [[28, 27, 2, 26, 15, 21], [4, 29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
8: [[28, 27, 2, 26, 15, 21], [4, 29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
9: [[28, 27, 2, 26, 15, 21, 4, 29], [3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
10: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
11: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
12: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
13: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
