0: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
1: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
2: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
3: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
4: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
5: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
6: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
7: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
8: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
9: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
10: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
11: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
12: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
13: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
14: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
15: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
16: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
17: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
18: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
19: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
20: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
21: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
22: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
23: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
24: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
25: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
26: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
27: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
28: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
29: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
30: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
31: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
32: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
33: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
34: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
35: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
36: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
37: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
38: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
39: [[8, 6, 2], [13, 18, 12, 17], [9, 3, 11], [7, 5, 10], [4, 1, 14], [15, 16, 20, 19]]
