,mq,No. Clus,Max clus,Min clus
0,1.52807440925088,7,5,2
1,1.52807440925088,7,5,2
2,1.52807440925088,7,5,2
3,1.52807440925088,7,5,2
4,1.52807440925088,7,5,2
5,1.52807440925088,7,5,2
6,1.52807440925088,7,5,2
7,1.52807440925088,7,5,2
8,1.52807440925088,7,5,2
9,1.52807440925088,7,5,2
10,1.52807440925088,7,5,2
11,1.52807440925088,7,5,2
12,1.52807440925088,7,5,2
13,1.52807440925088,7,5,2
14,1.52807440925088,7,5,2
15,1.52807440925088,7,5,2
16,1.52807440925088,7,5,2
17,1.52807440925088,7,5,2
18,1.52807440925088,7,5,2
19,1.4584965796730502,7,6,2
20,1.4584965796730502,7,6,2
21,1.4584965796730502,7,6,2
22,1.4584965796730502,7,6,2
23,1.4584965796730502,7,6,2
24,1.1374421429664396,7,5,2
25,1.1374421429664396,7,5,2
26,1.1374421429664396,7,5,2
27,1.1374421429664396,7,5,2
28,1.1374421429664396,7,5,2
29,1.1374421429664396,7,5,2
30,1.123345064521535,7,6,2
31,1.123345064521535,7,6,2
32,1.1142762613730355,7,5,2
33,1.1142762613730355,7,5,2
34,1.1142762613730355,7,5,2
35,1.1142762613730355,7,5,2
36,1.1142762613730355,7,5,2
37,1.1142762613730355,7,5,2
38,1.1142762613730355,7,5,2
39,1.0810170221934925,7,7,2
40,1.0810170221934925,7,7,2
41,1.0810170221934925,7,7,2
