,mq,No. Clus,Max clus,Min clus
0,2.314461753080679,5,5,3
1,2.314461753080679,5,5,3
2,2.117424242424242,6,4,2
3,1.9486036838978014,5,6,2
4,1.9486036838978014,5,6,2
5,1.9133876074174583,4,10,3
6,1.9133876074174583,4,10,3
7,1.877344877344877,5,5,3
8,1.8669301712779975,5,7,3
9,1.842865467865468,6,4,3
10,1.8458038753600419,4,10,3
11,1.8379424497071555,6,4,3
12,1.8242424242424242,6,4,3
13,1.8079170383586085,4,10,3
14,1.7758812615955473,5,9,1
15,1.7667599428435343,5,6,3
16,1.7546620046620047,5,9,1
17,1.7395382395382397,6,4,3
18,1.7143859649122806,6,4,3
19,1.695278577631519,6,5,2
20,1.6805555555555556,6,4,2
21,1.6606885178313748,5,6,3
22,1.6292813189364912,5,5,3
23,1.6356098296396804,4,10,3
24,1.6045937637241985,6,4,2
25,1.5933908045977012,3,10,5
26,1.5727272727272728,6,5,2
27,1.5320951449983709,5,9,1
28,1.5215391016306348,6,5,2
29,1.5072752145255566,3,14,3
30,1.5028044419348767,6,4,3
31,1.5033623910336238,3,12,3
32,1.4990537379776196,5,6,1
33,1.4260884709160573,6,4,3
34,1.3960925039872407,7,4,1
35,1.3862240829346093,5,7,3
36,1.339425837320574,6,6,1
37,1.298202614379085,7,3,2
38,1.2739234449760766,3,16,2
39,1.1900503005766163,7,4,1
40,1.161724687895287,6,4,2
41,1.1223513328776487,6,5,1
