0: [[1, 3, 8], [2, 5, 7, 10], [12, 13, 11, 9], [14, 15, 16, 6, 4], [17, 18, 19, 20]]
1: [[1, 3, 8], [2, 5, 7, 10], [12, 13, 11, 9], [14, 15, 16, 6, 4], [17, 18, 19, 20]]
2: [[1, 3, 8], [2, 5, 7, 10], [12, 13, 11], [14, 6, 15, 4], [16, 9], [19, 18, 20, 17]]
3: [[1, 3, 8], [2, 5, 7, 10], [12, 13], [11, 14, 15, 6, 9], [18, 19, 17, 16, 20, 4]]
4: [[1, 3, 8], [2, 5, 7, 10], [12, 13], [9, 15, 14, 6, 11], [4, 16, 17, 18, 20, 19]]
5: [[1, 3, 8], [2, 5, 7, 10], [12, 13, 11], [6, 14, 4, 15, 16, 18, 19, 20, 17, 9]]
6: [[1, 3, 8], [2, 5, 7, 10], [12, 13, 11], [6, 14, 4, 15, 16, 18, 19, 20, 17, 9]]
7: [[1, 3, 8], [2, 5, 7, 10], [12, 13, 11, 6], [4, 15, 9, 14, 16], [17, 18, 19, 20]]
8: [[1, 3, 8], [2, 5, 7, 10], [12, 13, 11], [14, 15, 4], [6, 9, 17, 18, 20, 16, 19]]
9: [[1, 3, 8], [2, 5, 7], [10, 12, 13, 9], [14, 6, 4], [11, 16, 18, 15], [17, 19, 20]]
10: [[1, 3, 8, 2], [5, 7, 10], [12, 13, 11], [14, 6, 4, 15, 19, 17, 18, 20, 16, 9]]
11: [[1, 3, 8], [2, 5, 7], [10, 12, 13], [11, 9, 15, 4], [6, 14, 16], [18, 17, 19, 20]]
12: [[1, 3, 8], [2, 5, 7], [10, 12, 13], [11, 6, 9, 4], [14, 15, 16], [17, 20, 18, 19]]
13: [[1, 3, 8, 2], [5, 7, 10], [12, 13, 9], [14, 4, 11, 15, 6, 20, 18, 19, 17, 16]]
14: [[1, 3, 8], [2, 5, 7, 10], [12, 13, 9], [4], [14, 6, 15, 17, 16, 11, 20, 18, 19]]
15: [[1, 3, 8, 2], [5, 7, 10], [12, 13, 15], [11, 14, 6, 9], [20, 16, 19, 17, 18, 4]]
16: [[1, 3, 8], [2, 5, 7], [10, 12, 13, 9], [11], [15, 20, 17, 16, 14, 18, 19, 6, 4]]
17: [[1, 3, 8], [2, 5, 7], [10, 12, 13, 11], [14, 6, 4], [18, 17, 9], [16, 19, 20, 15]]
18: [[1, 3, 8, 2], [5, 7, 10], [12, 13, 9], [14, 4, 11], [15, 18, 6], [16, 19, 20, 17]]
19: [[1, 3, 8], [2, 5, 7], [10, 12, 13, 11], [14, 19, 15], [20, 18, 17, 4, 9], [16, 6]]
20: [[1, 3, 8], [2, 5, 7], [10, 12, 13, 11], [15, 14, 6, 9], [18, 4], [17, 16, 19, 20]]
21: [[1, 3, 8], [2, 5, 7], [10, 12, 13, 11], [4, 15, 9, 6, 18, 14], [17, 16, 20, 19]]
22: [[1, 3, 8], [2, 5, 7], [10, 12, 13, 14, 9], [11, 17, 6, 4], [16, 20, 15, 18, 19]]
23: [[1, 3, 8], [2, 5, 7], [10, 12, 13, 11], [14, 15, 16, 17, 19, 18, 20, 6, 4, 9]]
24: [[1, 3, 8], [2, 5, 7, 10], [12, 13], [4, 11, 6], [14, 20, 18, 9], [17, 15, 16, 19]]
25: [[1, 3, 8, 2, 5], [7, 10, 12, 13, 11, 4, 14, 6, 9, 16], [15, 19, 17, 18, 20]]
26: [[1, 3, 8], [2, 5, 7], [10, 12, 13], [14, 6, 4, 9], [11, 18], [16, 19, 17, 20, 15]]
27: [[1, 3, 8], [2, 5, 7], [10, 12, 13, 11], [14, 16, 18, 17, 19, 6, 4, 15, 9], [20]]
28: [[1, 3, 8, 2], [5, 7, 10, 12], [13, 4], [14, 6, 9], [11, 18], [17, 19, 16, 20, 15]]
29: [[1, 3, 8], [2, 5, 7, 10, 12, 13, 15, 14, 4, 6, 9, 20, 11, 16], [19, 17, 18]]
30: [[1, 3, 8], [2, 5, 7], [10, 12, 13], [9, 4, 6, 11], [14, 15, 19, 18], [16, 17, 20]]
31: [[1, 3, 8], [2, 5, 7, 10, 12], [13, 9, 6, 14, 11, 15, 18, 4, 17, 19, 16, 20]]
32: [[1, 3, 8, 2], [5, 7, 10, 12], [13, 9, 14, 6, 11], [15], [16, 20, 18, 17, 4, 19]]
33: [[1, 3, 8], [2, 5, 7], [10, 12, 13, 11], [6, 15, 4], [14, 19, 17, 18], [16, 9, 20]]
34: [[1, 3, 8], [2, 5, 7], [10, 12, 13], [11, 14], [9, 4, 6, 15], [16, 19, 17, 18], [20]]
35: [[1, 3, 8], [2, 5, 7], [10, 12, 13], [11, 4, 15, 6], [16, 14, 9, 18, 17, 19, 20]]
36: [[1, 3, 8], [2, 5, 7, 10], [12], [13, 11, 15, 18, 14], [6, 20, 9, 17, 19, 16], [4]]
37: [[1, 3], [8, 2, 5], [7, 10, 12], [13, 11, 6], [4, 9, 14], [15, 18, 16], [17, 19, 20]]
38: [[1, 3], [8, 2, 5, 7, 10, 12, 13, 9, 14, 4, 6, 11, 15, 16, 19, 17], [20, 18]]
39: [[1, 3, 8, 2], [5, 7, 10, 12], [13, 4, 6, 9], [16], [15, 17, 11], [18, 14, 19], [20]]
40: [[1, 3, 8], [2, 5, 7], [10, 12], [13, 11, 6, 15], [4, 18, 9, 16], [19, 14, 17, 20]]
41: [[1, 3, 8, 2], [5, 7, 10, 12], [13, 11], [15, 6, 18, 4], [17, 16, 20, 9, 14], [19]]
