0: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
1: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
2: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
3: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
4: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
5: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
6: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
7: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
8: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
9: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
10: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
11: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
12: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
13: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
14: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
15: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
16: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
17: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
18: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
19: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
20: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
21: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
22: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
23: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
24: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
25: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
26: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
27: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
28: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
29: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
30: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
31: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
32: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
33: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
34: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
35: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
36: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
37: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
38: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
39: [[4, 13, 1, 11, 3], [5, 2, 10, 8, 7], [6, 9, 12, 14, 15], [20, 17, 18, 16, 19]]
