0: [[6, 8], [25, 20, 5], [3, 4], [2, 7, 1, 10], [9, 17, 11], [23, 22], [15, 13, 16, 14], [18, 19, 12], [21, 27, 26], [24, 29, 28]]
1: [[6, 8], [25, 20, 5], [3, 4], [2, 7, 1, 10], [9, 17, 11], [23, 22], [15, 13, 16, 14], [18, 19, 12], [21, 27, 26], [24, 29, 28]]
2: [[6, 8], [25, 20, 5], [3, 1, 2], [7, 4, 13, 22, 12], [9, 17], [21, 26, 15], [11], [16, 18, 19, 10, 14], [23, 28, 27, 29, 24]]
3: [[6, 8], [25, 20, 5], [3, 4], [2, 7, 1, 10], [11, 9, 12], [18, 15, 13, 17], [19, 16, 21, 22, 14], [23, 27, 26, 24, 29, 28]]
4: [[6, 8], [25, 20, 5], [3, 4], [2, 7, 1, 10], [9, 17, 12], [19], [13, 15, 16], [18, 23, 11, 21, 22, 14], [27, 26, 24, 29, 28]]
5: [[6, 8], [25, 20, 5], [3, 4], [2, 7, 1, 10], [9, 17, 12], [19], [13, 15, 16], [18, 23, 11, 21, 22, 14], [27, 26, 24, 29, 28]]
6: [[6, 8], [25, 20, 5], [3, 4], [2, 7, 13, 10], [9, 1, 11], [12], [15, 17, 21], [14, 19, 16, 18, 22, 23], [27, 26, 28, 29, 24]]
7: [[6, 8], [25, 20, 5], [3, 1, 18, 22, 12], [7, 9], [4, 2], [11, 15, 23], [17, 16, 14], [13, 19, 10], [21, 26], [24, 27, 29, 28]]
8: [[6, 8], [25, 20, 5], [3, 4], [2, 7, 9, 10], [16, 11, 14], [23, 15, 22], [13, 17, 1], [21, 19, 18, 12], [27, 24, 26, 29, 28]]
9: [[6, 8], [25, 20, 5], [3, 1, 2], [7, 4], [9, 11, 14], [17, 23, 22], [13, 16, 10, 12], [18, 21, 15], [19, 27, 26], [24, 28, 29]]
10: [[6, 8, 25, 20, 5, 3], [1, 2], [7, 11, 29], [4, 10, 12], [9, 15, 16], [13, 17], [19, 23, 22], [21, 26], [18, 27, 28, 24, 14]]
11: [[6, 8], [25, 20, 5], [3, 9, 22], [7, 2, 1, 4, 11, 13, 23, 15, 16, 17, 19, 18, 21, 27, 26, 24, 28, 10, 12, 14], [29]]
12: [[6, 8], [25, 20], [5, 3, 1, 2], [7, 11, 4, 9, 15, 13, 17, 19, 16, 22, 18, 21, 10, 12, 14], [23, 26, 27, 24, 28, 29]]
13: [[6, 8], [25, 20], [5, 1, 3, 2], [7, 11, 10, 12], [4, 9, 14], [13, 15], [17, 19, 16, 18, 22], [23, 21, 27, 26, 24, 28, 29]]
14: [[6, 8], [25, 20, 1], [3, 4], [2, 5, 9, 11, 7, 13, 29, 15, 18, 17, 23, 19, 16, 22, 21, 10, 12, 14], [24, 26, 27, 28]]
15: [[6, 8], [25, 20, 5], [3, 1, 2], [7, 4], [9, 11, 14], [17, 23, 13, 16, 22, 12], [18, 21, 15, 19, 27, 26, 24, 28, 29, 10]]
16: [[6, 8], [25, 20, 5], [3, 1, 2], [7, 4, 10], [9, 11, 12], [15, 13, 14], [21, 16], [19, 18, 17, 22], [23, 27, 26], [24, 28, 29]]
17: [[6, 8], [25, 20], [5, 3], [1, 2, 7, 12], [11, 10], [4, 15, 13, 9, 17, 19, 16, 22, 14], [18, 21, 23, 26, 29, 24, 27, 28]]
18: [[6, 8], [25, 20, 5, 3], [9, 2, 7, 1, 4], [11, 13, 15, 18, 19, 16, 17, 29, 21, 10, 14, 12], [22, 27, 23, 24, 26, 28]]
19: [[6, 8], [25, 20, 5], [3, 1, 2, 7], [9, 4, 15, 11, 13, 16, 18, 19, 17, 21, 27, 28, 22, 24, 23, 26, 29, 10, 12, 14]]
20: [[6, 8], [25, 20, 5], [3, 1, 2], [7, 4, 10, 12], [9, 11], [13, 15, 14], [16, 17, 19], [18, 21, 27], [28, 24, 23, 26, 29, 22]]
21: [[8, 25, 20, 4], [3, 5, 1, 2, 15, 7, 13, 10, 11, 22, 26, 16, 12, 9, 17, 19, 21, 23, 14, 18, 27], [28, 24, 6, 29]]
22: [[6, 8], [25, 20, 5, 3], [1, 2, 7, 4, 11, 13, 9, 15, 10], [18, 16, 17, 19, 27, 24, 21, 23, 22, 26, 28, 29, 14, 12]]
23: [[6, 8], [25, 20, 5], [3, 1, 2], [7, 9], [4, 10], [11, 13, 15], [17, 18], [16, 21, 24, 22, 12], [29, 19, 26, 14], [23, 27, 28]]
24: [[6, 8], [25, 20, 5, 3], [1, 2], [7, 4, 9], [15, 11, 13, 12], [19, 18, 17, 16, 27, 29, 21, 23, 24, 26, 28, 22, 10, 14]]
25: [[6, 8], [25, 20, 5], [3, 1], [2, 7, 10], [4, 9], [15, 13, 21, 16, 18, 19], [23, 11, 22, 12], [26, 24, 28, 17, 27, 29, 14]]
26: [[6, 8], [25, 20, 5], [3, 1, 2], [7, 4, 10], [9, 11, 15, 18, 21, 13, 16, 22, 17, 26, 27, 19, 23, 24, 28, 29, 12, 14]]
27: [[6, 8, 12], [25, 20, 5, 3], [1, 2], [7, 9, 4, 15, 13, 10], [11, 18, 14], [19, 17, 16, 27, 29, 21, 26, 28, 23, 24, 22]]
28: [[6, 8], [25, 20, 5, 3], [9, 1], [7, 4, 11, 2, 12], [13, 15, 10], [19, 17, 18], [16, 27, 28, 23, 21, 26, 24, 29, 22, 14]]
29: [[6, 8], [25, 20, 5], [3, 1], [2, 7, 12], [4, 9], [11, 15, 13, 10, 14], [16, 17], [18, 19, 21, 23, 27, 26, 24, 28, 29, 22]]
30: [[6, 8], [25, 21, 5], [1, 2, 7], [3, 9, 11, 4, 12], [13, 27, 22, 14], [20, 10], [16, 15, 19], [24, 18, 26], [17], [23, 28, 29]]
31: [[6, 8], [25, 20], [1, 3, 13, 22, 12], [2, 7], [4, 5, 9, 10, 14], [16, 11, 15, 23, 21, 19, 17, 18, 24, 26, 27, 28, 29]]
32: [[6, 8], [25, 20, 5], [3, 4, 2, 12], [7, 9, 10], [1, 11, 14], [15], [13, 21], [18, 17, 23], [16, 19, 22], [26, 24, 27], [29, 28]]
33: [[6, 24, 17, 4, 9, 12], [1, 3, 2, 5, 20, 7, 22], [15, 13, 11, 10], [19, 8, 16, 14], [21, 23, 25, 27, 18, 26, 28, 29]]
34: [[6, 8, 25], [20, 5, 3, 1, 2, 7, 4, 11, 15, 10, 12, 9, 16, 18, 17, 27, 21, 13, 19, 14, 22], [23, 24, 26, 28, 29]]
35: [[6, 8, 25, 20, 5, 3, 11], [2, 4, 15, 1, 9], [28, 21, 7, 13, 17, 16, 19, 18, 10, 12], [23, 22, 27, 24, 29, 26, 14]]
36: [[6], [25, 20], [5, 3], [1, 2, 7, 4, 8, 12], [11, 15, 10], [17, 18], [29, 13], [9, 21, 16, 27], [19, 23, 22], [24], [26, 28, 14]]
37: [[6, 8, 25], [20, 5, 3], [4, 2, 12], [7, 1, 9], [11, 10, 14], [13, 17], [18, 15], [16, 23, 19, 21, 22], [26, 27, 24, 28], [29]]
38: [[6, 8], [25, 20, 5], [3, 4, 2, 12], [7, 1, 10], [9, 17], [15, 28, 13, 16, 18, 23, 11], [21, 19, 26, 22, 14], [24, 29, 27]]
39: [[6, 8], [25, 20], [5], [3, 1, 2], [7, 11, 4, 9, 10, 12], [15, 13, 16, 18], [23, 27, 21, 17, 26, 19, 24, 28, 29, 22, 14]]
