,mq,No. Clus,Max clus,Min clus
0,2.056805202312393,10,4,1
1,1.9403793285020294,10,5,1
2,1.9354463775147883,10,4,2
3,1.8868473902091258,10,4,1
4,1.8770760829584359,10,4,1
5,1.8076348488113196,10,4,2
6,1.7956593462881496,11,4,1
7,1.781941120656649,11,4,2
8,1.7018509681866187,11,4,1
9,1.6807845561541856,9,4,2
10,1.6443101981379615,10,4,1
11,1.6337902350072737,11,4,2
12,1.6111267035682875,10,4,1
13,1.6058823529411765,10,4,1
14,1.5972626322648587,10,5,2
15,1.5936489144523578,10,3,2
16,1.5691428715260172,9,4,2
17,1.5661356536065623,10,4,2
18,1.5549097637221945,10,4,1
19,1.5444211017740432,10,4,2
20,1.5233886237601408,10,4,1
21,1.4742945539215269,10,4,2
22,1.4566358738797007,10,4,2
23,1.4547268907563025,6,12,2
24,1.3790564586834315,11,4,1
25,1.3719212886801229,10,4,1
26,1.3644159138638583,10,4,2
27,1.3605622859672226,8,8,1
28,1.3514182456839612,7,9,2
29,1.3406592439417204,9,5,2
30,1.3392004739829781,4,20,2
31,1.326685698202726,5,9,2
32,1.3274705727535916,7,14,2
33,1.3146622340717333,9,7,1
34,1.3079329963051527,5,16,3
35,1.3001897051919316,10,5,2
36,1.3022974846504258,4,19,3
37,1.2948925368718402,7,11,2
38,1.286033302209773,10,7,1
39,1.2892255892255893,5,19,1
40,1.2706103003095484,11,4,1
41,1.2460722885645485,8,11,2
42,1.2433561356973335,3,18,5
43,1.2251739405439594,4,21,2
44,1.2222212260938525,10,4,2
45,1.1999183612086837,6,10,1
46,1.1959669925187164,9,9,1
47,1.1923825085589792,7,13,2
48,1.1867806432917996,10,4,2
49,1.1801510248112188,3,26,1
50,1.1705021520803442,10,4,2
51,1.1755463137001407,7,12,2
52,1.1595159515951594,3,25,2
53,1.1442549214987483,10,3,2
54,1.1380685657045255,9,6,1
55,1.0963430233093154,4,9,4
56,1.0830197583027772,10,6,2
57,1.0447395083453315,3,14,4
58,1.0100257761427176,9,5,2
59,0.9780564263322884,3,27,1
