0: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
1: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
2: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
3: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
4: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
5: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
6: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
7: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
8: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
9: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
10: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
11: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
12: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
