0: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
1: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
2: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
3: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
4: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
5: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
6: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
7: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
8: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
9: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
10: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
11: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
