0: [[19, 9, 2, 1, 18], [3, 24, 12, 4, 5, 6, 8, 10, 25, 28, 11, 15], [20, 17, 22, 23, 29, 7, 13, 14, 16], [21, 26, 27]]
1: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
2: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
3: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
4: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
5: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
6: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
7: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
8: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
9: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
10: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
11: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
12: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
13: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
14: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
15: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
16: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
17: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
18: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
19: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
20: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
21: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
