0: [[15, 1, 17, 2, 6, 5], [3, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 7, 14], [20, 23, 29, 28, 25], [26, 27, 21]]
1: [[15, 1, 17, 5, 2, 6], [3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
2: [[15, 1, 17, 5, 2, 6], [3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
3: [[15, 1, 17, 5, 2, 6], [3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
4: [[15, 1, 17, 5, 2, 6], [3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
5: [[15, 1, 17, 5, 2, 6], [3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
6: [[15, 1, 17, 5, 2, 6], [3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 14], [22, 20, 23, 29, 25, 28], [26, 27, 21]]
7: [[15, 1, 17, 5, 2, 6], [3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 14], [22, 20, 23, 29, 25, 28], [26, 27, 21]]
8: [[15, 1, 17, 5, 2, 6], [3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 14], [22, 20, 23, 29, 25, 28], [26, 27, 21]]
9: [[15, 1, 17, 5, 2, 6], [3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 14], [22, 20, 23, 29, 25, 28], [26, 27, 21]]
10: [[15, 1, 17], [5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
11: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 14], [18, 19, 16, 22], [20, 23, 29, 25, 28], [26, 27, 21]]
12: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 14], [19, 16, 22], [20, 23, 29, 25, 28], [26, 27, 21]]
13: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 14], [19, 16, 22], [20, 23, 29, 25, 28], [26, 27, 21]]
14: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13], [18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
15: [[15, 1, 17, 5, 2], [6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
16: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24, 10], [13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
17: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24, 10], [13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
18: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24, 10], [13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
19: [[15, 1, 17, 5, 2], [6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
20: [[15, 1, 17, 5, 2], [6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
21: [[15, 1, 17, 5, 2], [6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
