0: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
1: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
2: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
3: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
4: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
5: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
6: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
7: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
8: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
9: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
10: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
