0: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
1: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
2: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
3: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
4: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
5: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
6: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
7: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
8: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
9: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
10: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
11: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
12: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
13: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
14: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
