0: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
1: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
2: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
3: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
4: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
5: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
6: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
7: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
8: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
9: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
10: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
11: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
12: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
13: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
14: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
15: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
16: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
17: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
18: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
19: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
20: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
21: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
22: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
23: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
24: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
25: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
26: [[10], [1, 4, 3], [2, 5, 8], [7, 12, 13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
27: [[6, 10], [4, 3, 1], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15], [16, 18, 17, 19, 20]]
28: [[6, 10], [4, 3, 1], [2, 5, 8, 7], [12, 13, 11, 9], [14, 15], [16, 18, 17, 19, 20]]
29: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11], [9, 14, 15, 6], [16, 18, 17, 19, 20]]
30: [[10], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11], [9, 14, 15, 6], [16, 18, 17, 19, 20]]
31: [[3, 1, 2], [5, 8, 7, 12, 10, 4], [13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
32: [[10, 6], [1, 4, 3], [2, 5, 8, 7], [12, 13, 11, 9, 14], [15, 16, 18], [17, 19, 20]]
33: [[10], [1, 4, 3], [2, 5, 8, 7, 12], [13, 11, 9], [14, 15, 16, 6], [18, 17, 19, 20]]
34: [[3], [1, 2, 5, 8, 10, 4], [7, 12, 13, 11], [9, 14, 15, 16, 6], [18, 17, 19, 20]]
35: [[3], [1, 2, 5, 8, 10, 4], [7, 12, 13, 11], [9, 14, 15, 16, 6], [18, 17, 19, 20]]
36: [[6, 10], [4, 3, 1], [2, 5, 8, 7, 12], [13, 11, 9, 14], [15, 16], [18, 17, 19, 20]]
37: [[3], [1, 2, 5, 10, 4], [8, 7, 12, 13, 11], [9, 14, 15, 16, 6], [18, 17, 19, 20]]
38: [[3], [1, 2, 5, 8, 10, 4], [7, 12, 13, 11], [9, 14, 15, 6], [16, 18, 17, 19, 20]]
39: [[10, 6], [1, 4, 3], [2, 5, 8, 7, 12], [13, 11, 9, 14], [15, 16, 18], [17, 19, 20]]
40: [[3, 1, 2, 6], [5, 8, 7, 12, 10, 4], [13, 11, 9, 14], [15, 16, 18], [17, 19, 20]]
41: [[6, 10], [4, 3, 1], [2, 5, 8, 7, 12], [13, 11, 9, 14, 15], [16, 18], [17, 19, 20]]
