0: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
1: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
2: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
3: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
4: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
5: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
6: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
7: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
8: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
9: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
10: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
11: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
12: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
13: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
14: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
15: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
16: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
17: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
18: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
19: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
20: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
21: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
22: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
23: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
24: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
