0: [[19, 2, 1, 7], [5, 6], [3, 11], [12, 4, 9, 10, 8, 13, 14, 15, 20, 16, 17], [22, 18, 23, 29], [21, 25, 26, 27], [28, 24]]
1: [[19, 2, 1], [7, 5, 6], [3, 11], [12, 4], [9, 10, 8, 13, 14, 15, 20, 16, 17], [22, 18, 23, 29], [21, 25, 26, 27], [28, 24]]
2: [[19, 2], [1, 7], [5, 6], [3, 11, 12], [4, 9], [10, 8], [13, 14], [15, 20, 16, 17], [22, 18, 23, 29], [21, 25, 26, 27], [28, 24]]
3: [[19, 2], [1, 7], [5, 6], [3, 11], [12, 4, 9, 10], [8, 13], [14, 15], [20, 16, 17], [22, 18], [23, 29], [21, 25, 26, 27], [28, 24]]
4: [[19, 2], [1, 7], [5, 6], [3, 11], [12, 4, 9, 10], [8, 13], [14, 15], [20, 16, 17], [22, 18], [23, 29], [21, 25, 26, 27], [28, 24]]
5: [[19, 2], [1, 7], [5, 6, 3], [11, 12, 4, 9], [10, 8, 13, 14], [15, 20], [16, 17, 22, 18, 23, 29], [21, 25, 26, 27], [28, 24]]
6: [[19, 2, 1], [7, 5, 6], [3, 11], [12, 4], [9, 10, 8], [13, 14], [15, 20, 16, 17, 22, 18, 23, 29, 21, 25], [26, 27], [28, 24]]
7: [[19, 2, 1, 7], [5, 6], [3, 11], [12, 4], [9, 10], [8, 13, 14, 15], [20, 16, 17, 22], [18, 23, 29], [21, 25, 26], [27, 28, 24]]
8: [[19, 2], [1, 7], [5, 6, 3], [11, 12, 4], [9, 10], [8, 13], [14, 15], [20, 16, 17], [22, 18, 23, 29], [21, 25, 26, 27], [28, 24]]
9: [[19, 2, 1, 7], [5, 6], [3, 11], [12, 4], [9, 10, 8], [13, 14], [15, 20], [16, 17], [22, 18, 23, 29], [21, 25, 26, 27, 28, 24]]
10: [[19, 2], [1, 7], [5, 6, 3], [11, 12], [4, 9, 10], [8, 13, 14], [15, 20], [16, 17], [22, 18, 23, 29], [21, 25, 26, 27], [28, 24]]
