0: [[2, 16, 17, 10], [6, 5, 25], [3, 4, 8, 12, 15, 29, 7, 11, 13, 14, 20], [19, 22, 1, 18, 9], [23, 28, 24], [21, 27, 26]]
1: [[16, 17, 10], [5, 6], [3, 14, 1], [7, 4, 8], [13, 12, 15], [29, 19, 11, 9, 2], [22, 18, 20], [23, 28], [24, 25], [21, 27, 26]]
2: [[16, 17, 9], [5, 6, 10], [3, 14, 1], [7], [4, 8], [13, 12], [15, 29, 19, 2], [11, 22, 18, 20], [23, 28], [24, 25], [21, 27, 26]]
3: [[2, 16, 10], [5, 6], [3, 14, 1], [7, 4, 8, 13], [12, 15, 29], [19, 11, 22, 9], [18, 20, 23, 17], [28, 24, 25], [21, 27, 26]]
4: [[16, 5, 6], [3, 14, 1, 7, 10], [4, 8, 13], [12, 15], [29, 19, 2], [11, 22, 18, 17, 9], [20, 23], [28, 24, 25], [21, 27, 26]]
5: [[16, 10], [5, 6, 3], [14, 1], [7, 4, 8], [13, 12, 15], [29, 19, 2], [11, 22, 18, 17, 9], [20, 23, 28], [24, 25], [21, 27, 26]]
6: [[16, 10], [5, 6, 3], [14, 1], [7, 4, 8], [13, 12, 15], [29, 19, 2], [11, 22, 18, 17, 9], [20, 23, 28], [24, 25], [21, 27, 26]]
7: [[2, 16, 5, 6, 3, 14, 1, 7, 4, 17, 10], [8, 13, 12, 15], [29, 19, 11, 22, 18, 9], [20, 23, 28], [24, 25], [21, 27, 26]]
8: [[16], [5, 6, 10], [3, 14, 1], [7, 4, 17, 9], [8, 13], [12, 15], [29, 19, 11, 2], [22, 18, 20], [23, 28, 24, 25], [21, 27, 26]]
9: [[2, 16], [5, 6, 10], [3, 14, 1], [7, 4, 8, 13], [12, 15], [29, 19, 11, 22, 9], [18, 20, 23, 17], [28, 24, 25], [21, 27, 26]]
10: [[2, 16, 5, 6], [3, 14, 10], [1, 7, 4, 8, 17, 9], [13, 12, 15, 29, 19, 11, 22, 18, 20, 23], [28, 24], [25, 21, 27, 26]]
11: [[16, 10], [5, 6, 3], [14, 1, 7, 2], [4, 8], [13, 12], [15, 29], [19, 11, 22, 9], [18, 20, 23, 17], [28, 24, 25], [21, 27, 26]]
12: [[16, 5], [6, 3, 14], [1, 7, 17, 9], [4, 8, 13, 12], [15, 29], [19, 11, 22, 2], [18, 20, 23, 10], [28, 24, 25], [21, 27, 26]]
13: [[17, 9], [10, 2, 16], [5, 6], [3, 14, 1], [7, 4, 8], [13, 12], [15, 29, 19], [11, 22, 18, 20], [23, 28, 24], [25, 21, 27, 26]]
14: [[2, 16, 17, 10], [5, 6], [3, 14, 1, 7, 4], [8, 13], [12, 15], [29, 19, 11], [22, 18, 9], [20, 23, 28], [24, 25], [21, 27, 26]]
15: [[2, 16], [5, 6, 3, 14, 1, 7, 17, 10], [4, 8], [13, 12, 15, 29], [19, 11, 9], [22, 18], [20, 23], [28, 24, 25], [21, 27, 26]]
16: [[2, 16], [5, 6, 3, 10], [14, 1], [7, 4, 8], [13, 12, 15], [29, 19], [11, 22, 18, 17, 9], [20, 23, 28, 24], [25, 21, 27, 26]]
17: [[2, 16, 10], [5, 6, 3], [14, 1], [7, 4, 8, 13, 17], [12, 15, 29], [19, 11, 22, 18, 20, 9], [23, 28, 24], [25, 21, 27, 26]]
18: [[16], [5, 6, 3, 10], [14, 1, 7, 17], [4, 8], [13, 12, 15, 29], [19, 11, 9, 2], [22, 18], [20, 23], [28, 24], [25, 21, 27, 26]]
19: [[2, 17, 9], [16, 5, 6, 10], [3, 14, 1], [7, 4, 8], [13, 12, 15], [29, 19, 11], [22, 18, 20], [23, 28, 24], [25, 21, 27, 26]]
20: [[16, 10], [5, 6], [3, 14], [1, 7, 17, 9], [4, 8, 13], [12, 15, 29], [19, 11, 2], [22, 18, 20], [23, 28, 24], [25, 21], [27, 26]]
21: [[2, 16, 10], [5, 6, 3, 14, 1, 7, 4, 17], [8, 13], [12, 15, 29], [19, 11, 9], [22, 18, 20, 23], [28, 24], [25, 21, 27, 26]]
22: [[16], [5, 6, 3], [14, 1], [7, 4], [8, 13], [12, 15, 29, 19, 2], [11, 22, 9], [18, 20, 23, 28, 17, 10], [24, 25], [21, 27, 26]]
23: [[2], [16, 5, 6, 10], [3, 14, 1], [7, 4], [8, 13, 12], [15, 29, 19, 11, 17, 9], [22, 18, 20], [23, 28, 24], [25, 21, 27, 26]]
24: [[16, 10], [5, 6], [3, 14], [1, 7, 4, 8, 17], [13, 12], [15, 29], [19, 11, 9, 2], [22, 18, 20, 23], [28, 24, 25, 21], [27, 26]]
25: [[16, 5, 6, 17, 10], [3, 14, 1], [7, 4, 8], [13, 12, 15], [29, 19, 2], [11, 22, 9], [18, 20], [23, 28], [24, 25, 21], [27, 26]]
26: [[16], [5, 6, 10], [3, 14], [1, 7, 17, 9], [4, 8, 13, 12], [15, 29], [19, 11, 22, 2], [18, 20], [23, 28], [24, 25, 21, 27, 26]]
