0: [[1, 5, 3], [10, 6, 4, 9, 2], [7, 8, 11, 13, 12]]
1: [[1, 5, 3], [2, 10, 6, 4, 9], [7, 8, 11, 13, 12]]
2: [[1, 5, 3], [2, 10, 6, 4, 9], [7, 8, 11, 13, 12]]
3: [[1, 5, 3], [2, 10, 6, 4, 9], [7, 8, 11, 13, 12]]
4: [[1, 5, 3, 2], [10, 6, 4, 9], [7, 8, 11, 13, 12]]
5: [[1, 5, 3, 2], [10, 6, 4, 9], [7, 8, 11, 13, 12]]
6: [[1, 5, 3, 2], [10, 6, 4, 9], [7, 8, 11, 13, 12]]
7: [[1, 5, 3, 2], [10, 6, 4, 9], [7, 8, 11, 13, 12]]
8: [[1, 5, 3, 2], [10, 6, 4, 9], [7, 8, 11, 13, 12]]
9: [[1, 5, 3, 2], [10, 6, 4, 9], [7, 8, 11, 13, 12]]
10: [[1, 5, 3, 2, 10], [6, 4, 9], [7, 8, 11, 13, 12]]
11: [[1, 5, 3, 2, 10], [6, 4, 9], [7, 8, 11, 13, 12]]
12: [[1, 5, 3, 2, 10], [6, 4, 9], [7, 8, 11, 13, 12]]
13: [[1, 5, 3, 2, 10], [6, 4, 9], [7, 8, 11, 13, 12]]
14: [[1, 5, 3, 2, 10], [6, 4, 9], [7, 8, 11, 13, 12]]
15: [[1, 5, 3, 2, 10], [6, 4, 9], [7, 8, 11, 13, 12]]
16: [[1, 5, 3, 2, 10], [6, 4, 9], [7, 8, 11, 13, 12]]
17: [[1, 5, 3], [2, 10, 6, 4], [9, 7, 8, 11, 13, 12]]
18: [[1, 5, 3], [2, 10, 6, 4], [9, 7, 8, 11, 13, 12]]
19: [[1, 5, 3], [2, 10, 6, 4], [9, 7, 8, 11, 13, 12]]
20: [[1, 5, 3], [2, 10, 6, 4], [9, 7, 8, 11, 13, 12]]
21: [[1, 5, 3, 2], [10, 6, 4], [9, 7, 8, 11, 13, 12]]
22: [[1, 5, 3, 2], [10, 6, 4], [9, 7, 8, 11, 13, 12]]
23: [[1, 5, 3, 2, 10], [6, 4], [9, 7, 8, 11, 13, 12]]
24: [[1, 5, 3, 2, 10], [6, 4], [9, 7, 8, 11, 13, 12]]
25: [[1, 5, 3], [2, 10, 6], [4, 9, 7, 8, 11, 13, 12]]
26: [[1, 5], [3, 2, 10, 6, 4], [9, 7, 8, 11, 13, 12]]
27: [[1, 5, 3, 2], [10, 6, 4, 9, 7], [8, 11, 13, 12]]
